Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WPC,WPC,WPC,WPC,WPC,WPC
Date,,,,,,
2020-01-02,58.43001937866211,77.38491821289062,78.57982635498047,76.66992950439453,78.57982635498047,741348
2020-01-03,59.22871398925781,78.44270324707031,78.56023406982422,77.10088348388672,77.18903350830078,814452
2020-01-06,59.6280632019043,78.97159576416016,79.333984375,78.19784545898438,78.31537628173828,589628
2020-01-07,59.524513244628906,78.83447265625,79.03036499023438,77.9236068725586,78.8246841430664,700814
2020-01-08,59.17695236206055,78.3741455078125,79.19686889648438,78.16846466064453,78.83447265625,837118
2020-01-09,59.77595901489258,79.16748046875,79.43193054199219,78.18804931640625,78.40352630615234,682232
2020-01-10,60.70037078857422,80.39176940917969,80.42115783691406,79.17727661132812,79.40254974365234,946161
2020-01-13,61.565616607666016,81.53770446777344,81.5768814086914,80.17630004882812,80.36238861083984,940443
2020-01-14,61.055362701416016,80.86190032958984,81.52791595458984,80.42115783691406,81.49852752685547,675289
2020-01-15,61.55082321166992,81.51811981201172,81.89030456542969,80.94025421142578,81.24388122558594,565634
2020-01-16,61.573020935058594,81.54750061035156,82.1253662109375,81.20470428466797,81.66503143310547,493449
2020-01-17,61.48427963256836,81.42996978759766,81.6160659790039,81.1165542602539,81.49852752685547,421877
2020-01-21,62.33472442626953,82.55632019042969,82.61508178710938,81.42996978759766,81.48873901367188,419937
2020-01-22,62.17203903198242,82.3408432006836,83.10479736328125,81.9490737915039,82.76200103759766,468843
2020-01-23,62.30515670776367,82.51714324951172,82.93829345703125,81.9490737915039,82.27228546142578,491611
2020-01-24,62.371707916259766,82.60528564453125,83.19294738769531,82.2918701171875,82.6248779296875,437396
2020-01-27,62.31254196166992,82.52693176269531,82.91870880126953,81.7923583984375,82.06660461425781,473233
2020-01-28,61.950172424316406,82.04701232910156,82.94808959960938,82.03721618652344,82.4094009399414,503047
2020-01-29,62.349517822265625,82.5759048461914,82.8403549194336,81.9490737915039,82.1743392944336,398803
2020-01-30,62.527000427246094,82.81096649169922,82.99706268310547,82.27228546142578,82.30166625976562,311813
