Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PNW,PNW,PNW,PNW,PNW,PNW
Date,,,,,,
2020-01-02,71.23780059814453,88.70999908447266,90.25,88.4000015258789,90.12999725341797,744100
2020-01-03,71.46263885498047,88.98999786376953,89.2699966430664,88.48999786376953,88.55000305175781,1058500
2020-01-06,71.39037322998047,88.9000015258789,89.4000015258789,88.80000305175781,89.08999633789062,908800
2020-01-07,71.21371459960938,88.68000030517578,88.72000122070312,88.0999984741211,88.38999938964844,931300
2020-01-08,71.07718658447266,88.51000213623047,89.08999633789062,88.47000122070312,88.80999755859375,797200
2020-01-09,72.18540954589844,89.88999938964844,89.91000366210938,88.33000183105469,88.51000213623047,779300
2020-01-10,72.72343444824219,90.55999755859375,90.5999984741211,89.87999725341797,89.94000244140625,808500
2020-01-13,73.26148223876953,91.2300033569336,91.91000366210938,90.44000244140625,90.52999877929688,1074900
2020-01-14,73.91192626953125,92.04000091552734,92.04000091552734,91.01000213623047,91.16000366210938,758300
2020-01-15,74.39374542236328,92.63999938964844,92.91999816894531,92.08999633789062,92.19999694824219,1034100
2020-01-16,74.87557220458984,93.23999786376953,93.45999908447266,92.7699966430664,92.86000061035156,1204200
2020-01-17,74.95587158203125,93.33999633789062,93.75,92.5199966430664,93.33000183105469,935100
2020-01-21,75.79105377197266,94.37999725341797,94.58999633789062,93.2300033569336,93.66999816894531,700600
2020-01-22,75.93560791015625,94.55999755859375,95.20999908447266,94.4800033569336,94.72000122070312,761500
2020-01-23,76.96349334716797,95.83999633789062,95.93000030517578,94.48999786376953,94.56999969482422,701100
2020-01-24,77.99139404296875,97.12000274658203,97.19999694824219,95.56999969482422,95.5999984741211,763100
2020-01-27,78.43305969238281,97.66999816894531,98.05999755859375,96.97000122070312,97.27999877929688,1228400
2020-01-28,77.93517303466797,97.05000305175781,98.36000061035156,97.05000305175781,97.86000061035156,840100
2020-01-29,78.73822021484375,98.05000305175781,98.0999984741211,96.9000015258789,96.98999786376953,816300
2020-01-30,79.3244400024414,98.77999877929688,98.80999755859375,97.37000274658203,97.70999908447266,744000
2020-01-31,79.07592010498047,97.69000244140625,98.63999938964844,97.45999908447266,98.05000305175781,2172600
2020-02-03,79.5211410522461,98.23999786376953,98.58999633789062,97.48999786376953,97.93000030517578,776500
2020-02-04,79.01925659179688,97.62000274658203,98.58000183105469,97.62000274658203,98.05000305175781,1090600
2020-02-05,79.46448516845703,98.16999816894531,98.2300033569336,97.0,97.38999938964844,751800
2020-02-06,79.31877136230469,97.98999786376953,98.55000305175781,97.83999633789062,98.20999908447266,984500
2020-02-07,79.37543487548828,98.05999755859375,98.48999786376953,97.83999633789062,98.36000061035156,1000900
2020-02-10,79.98251342773438,98.80999755859375,98.87999725341797,97.87000274658203,98.23999786376953,649000
2020-02-11,79.82063293457031,98.61000061035156,99.33000183105469,98.44999694824219,98.68000030517578,689600
2020-02-12,79.8530044555664,98.6500015258789,98.83000183105469,98.06999969482422,98.31999969482422,649300
2020-02-13,81.12386322021484,100.22000122070312,100.22000122070312,98.70999908447266,98.76000213623047,685100
2020-02-14,81.29385375976562,100.43000030517578,100.73999786376953,99.87999725341797,100.4000015258789,715000
2020-02-18,82.410888671875,101.80999755859375,102.16999816894531,100.44999694824219,100.72000122070312,1066900
2020-02-19,82.19233703613281,101.54000091552734,101.9800033569336,101.12000274658203,101.66000366210938,894700
2020-02-20,81.82809448242188,101.08999633789062,101.73999786376953,101.0199966430664,101.16000366210938,1309400
2020-02-21,83.85983276367188,103.5999984741211,105.51000213623047,100.37999725341797,100.70999908447266,2333700
2020-02-24,81.7066879272461,100.94000244140625,103.30999755859375,100.94000244140625,103.30999755859375,1312600
2020-02-25,79.6506576538086,98.4000015258789,101.33000183105469,98.33999633789062,100.94000244140625,975000
2020-02-26,78.6792984008789,97.19999694824219,99.30000305175781,97.16000366210938,98.76000213623047,978400
2020-02-27,75.77335357666016,93.61000061035156,97.62000274658203,93.54000091552734,96.77999877929688,1451900
2020-02-28,72.4383773803711,89.48999786376953,91.91000366210938,88.5999984741211,91.37999725341797,1847900
2020-03-02,76.82563018798828,94.91000366210938,94.98999786376953,89.58999633789062,90.0,1534600
2020-03-03,76.48566436767578,94.48999786376953,97.52999877929688,94.0999984741211,94.69000244140625,1527000
2020-03-04,81.15624237060547,100.26000213623047,100.7300033569336,95.68000030517578,95.68000030517578,1217500
2020-03-05,80.67865753173828,99.66999816894531,100.33999633789062,98.05000305175781,98.38999938964844,989000
2020-03-06,80.38726043701172,99.30999755859375,99.70999908447266,95.3499984741211,96.87999725341797,1995700
2020-03-09,77.197998046875,95.37000274658203,97.94999694824219,93.11000061035156,95.79000091552734,1251000
2020-03-10,77.86173248291016,96.19000244140625,98.29000091552734,92.30999755859375,96.38999938964844,997200
2020-03-11,72.48694610595703,89.55000305175781,94.13999938964844,88.1500015258789,94.11000061035156,1454200
2020-03-12,64.83757019042969,80.0999984741211,83.44000244140625,77.83000183105469,81.51000213623047,2171900
2020-03-13,66.02747344970703,81.56999969482422,84.37999725341797,76.87999725341797,83.83000183105469,1233400
2020-03-16,55.13217544555664,68.11000061035156,78.26000213623047,67.61000061035156,75.5,1342800
2020-03-17,60.57174301147461,74.83000183105469,74.9800033569336,67.2699966430664,69.97000122070312,1861800
