Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UI,UI,UI,UI,UI,UI
Date,,,,,,
2020-01-02,180.55206298828125,190.1300048828125,192.9600067138672,188.35000610351562,190.27000427246094,202800
2020-01-03,179.27955627441406,188.7899932861328,190.07000732421875,187.8699951171875,188.47000122070312,131000
2020-01-06,179.023193359375,188.52000427246094,189.41000366210938,186.7100067138672,186.7899932861328,423200
2020-01-07,176.25975036621094,185.61000061035156,189.7899932861328,185.27000427246094,188.08999633789062,245800
2020-01-08,176.67759704589844,186.0500030517578,189.30999755859375,185.1999969482422,185.7100067138672,199400
2020-01-09,177.0384979248047,186.42999267578125,188.1300048828125,186.24000549316406,187.75,111000
2020-01-10,174.9397735595703,184.22000122070312,187.49000549316406,182.75,186.88999938964844,152800
2020-01-13,178.38693237304688,187.85000610351562,187.86000061035156,184.58999633789062,184.64999389648438,220400
2020-01-14,175.74693298339844,185.07000732421875,187.3699951171875,184.9600067138672,187.22000122070312,184900
2020-01-15,162.62315368652344,171.25,179.6300048828125,169.1699981689453,179.6199951171875,577200
2020-01-16,162.17684936523438,170.77999877929688,173.4499969482422,170.33999633789062,171.25,222500
2020-01-17,161.98690795898438,170.5800018310547,172.4199981689453,169.2899932861328,171.24000549316406,273800
2020-01-21,161.76846313476562,170.35000610351562,171.1699981689453,168.27000427246094,169.7100067138672,281500
2020-01-22,161.68301391601562,170.25999450683594,172.42999267578125,170.2100067138672,170.97999572753906,153000
2020-01-23,162.2908172607422,170.89999389648438,171.2899932861328,169.16000366210938,170.10000610351562,164000
2020-01-24,164.4084930419922,173.1300048828125,174.9499969482422,170.8000030517578,171.91000366210938,214200
2020-01-27,161.85397338867188,170.44000244140625,170.9499969482422,167.02000427246094,170.60000610351562,204700
2020-01-28,163.4113311767578,172.0800018310547,173.4600067138672,170.72000122070312,171.0800018310547,124300
2020-01-29,160.0781707763672,168.57000732421875,172.6199951171875,168.57000732421875,172.6199951171875,162400
2020-01-30,159.5653533935547,168.02999877929688,168.38999938964844,164.6199951171875,167.83999633789062,221300
2020-01-31,155.18759155273438,163.4199981689453,167.5,162.88999938964844,167.5,212500
2020-02-03,156.95391845703125,165.27999877929688,167.08999633789062,164.0,164.1300048828125,204800
2020-02-04,159.66033935546875,168.1300048828125,169.7899932861328,165.4199981689453,167.27000427246094,232700
2020-02-05,159.57484436035156,168.0399932861328,170.5800018310547,166.5,170.41000366210938,205400
2020-02-06,162.0438995361328,170.63999938964844,170.6999969482422,167.4499969482422,169.05999755859375,222500
2020-02-07,137.6480255126953,144.9499969482422,149.75,135.57000732421875,145.4199981689453,1229300
2020-02-10,134.8561248779297,142.00999450683594,145.22000122070312,139.27999877929688,141.7899932861328,504000
2020-02-11,137.79998779296875,145.11000061035156,147.69000244140625,142.14999389648438,142.39999389648438,270100
2020-02-12,138.43621826171875,145.77999877929688,147.89999389648438,145.22999572753906,145.36000061035156,260600
2020-02-13,138.50271606445312,145.85000610351562,147.5399932861328,143.97999572753906,145.0500030517578,222400
2020-02-14,137.7699737548828,144.77999877929688,145.97000122070312,143.8800048828125,145.41000366210938,199300
2020-02-18,137.04678344726562,144.02000427246094,145.47000122070312,143.6199951171875,144.1300048828125,156000
2020-02-19,139.64463806152344,146.75,147.5,144.5,144.99000549316406,181300
2020-02-20,138.31236267089844,145.35000610351562,146.55999755859375,141.77999877929688,145.75,188200
2020-02-21,134.1254119873047,140.9499969482422,144.4499969482422,140.3300018310547,144.4499969482422,183200
2020-02-24,129.20574951171875,135.77999877929688,137.5800018310547,134.17999267578125,135.0,240100
2020-02-25,127.63565826416016,134.1300048828125,137.36000061035156,133.72000122070312,136.75999450683594,255400
2020-02-26,128.48255920410156,135.02000427246094,138.77000427246094,134.64999389648438,134.99000549316406,237000
2020-02-27,127.6927261352539,134.19000244140625,138.22999572753906,131.49000549316406,131.8300018310547,332800
2020-02-28,129.09153747558594,135.66000366210938,137.38999938964844,130.2899932861328,130.2899932861328,370500
2020-03-02,133.1072540283203,139.8800048828125,140.2899932861328,134.02999877929688,136.5500030517578,240600
2020-03-03,134.3538055419922,141.19000244140625,144.0800018310547,139.16000366210938,140.02000427246094,215800
2020-03-04,136.9801483154297,143.9499969482422,144.63999938964844,140.1699981689453,142.5,178400
2020-03-05,135.56231689453125,142.4600067138672,143.13999938964844,140.36000061035156,141.27000427246094,155600
2020-03-06,136.30458068847656,143.24000549316406,143.5800018310547,139.10000610351562,139.10000610351562,198300
2020-03-09,121.65970611572266,127.8499984741211,134.44000244140625,120.83000183105469,133.99000549316406,344000
2020-03-10,129.06297302246094,135.6300048828125,136.5800018310547,129.1300048828125,131.69000244140625,240900
2020-03-11,123.22980499267578,129.5,134.8800048828125,128.9199981689453,133.7100067138672,336700
2020-03-12,107.95692443847656,113.44999694824219,124.2699966430664,113.44999694824219,123.5999984741211,411600
2020-03-13,116.9683837890625,122.91999816894531,123.38999938964844,116.1500015258789,117.48999786376953,440800
2020-03-16,112.52452850341797,118.25,126.30000305175781,110.01000213623047,111.22000122070312,374000
2020-03-17,127.33111572265625,133.80999755859375,137.25,120.0999984741211,120.0999984741211,390100
2020-03-18,118.94767761230469,125.0,139.58999633789062,123.06999969482422,127.0,417000
2020-03-19,125.09489440917969,131.4600067138672,139.5,122.62000274658203,123.86000061035156,386400
2020-03-20,122.39240264892578,128.6199951171875,139.72000122070312,127.11000061035156,133.3000030517578,312400
2020-03-23,121.22196197509766,127.38999938964844,137.00999450683594,125.98999786376953,128.55999755859375,263000
2020-03-24,135.0675048828125,141.94000244140625,142.5500030517578,132.14999389648438,132.38999938964844,237500
2020-03-25,134.86767578125,141.72999572753906,146.2100067138672,138.25,143.07000732421875,219700
2020-03-26,138.99749755859375,146.07000732421875,147.47999572753906,135.97999572753906,141.66000366210938,161000
2020-03-27,126.97904205322266,133.44000244140625,142.77999877929688,132.66000366210938,141.74000549316406,231800
2020-03-30,135.27682495117188,142.16000366210938,143.9499969482422,132.77999877929688,134.14999389648438,245200
2020-03-31,134.72491455078125,141.5800018310547,144.72999572753906,139.33999633789062,142.1999969482422,295000
2020-04-01,127.83545684814453,134.33999633789062,140.22999572753906,132.9499969482422,140.22999572753906,225400
2020-04-02,132.812255859375,139.57000732421875,139.97000122070312,132.00999450683594,134.67999267578125,293700
2020-04-03,133.7257537841797,140.52999877929688,140.89999389648438,136.39999389648438,138.6699981689453,422500
2020-04-06,146.56256103515625,154.02000427246094,154.9499969482422,144.75999450683594,147.2899932861328,223000
2020-04-07,146.3627471923828,153.80999755859375,158.35000610351562,151.77999877929688,156.9600067138672,224900
2020-04-08,151.98660278320312,159.72000122070312,160.36000061035156,151.67999267578125,156.4499969482422,123700
