Date,Open,High,Low,Close,Adj Close,Volume,Stock
1999-07-29 00:00:00-04:00,12.31679843902588,12.799810142517089,12.075292587280273,12.075292587280273,12.075292587280273,4780800,LII
1999-07-30 00:00:00-04:00,12.236299844052194,12.357052803039553,11.994793926077481,12.35705280303955,12.35705280303955,1036200,LII
1999-08-02 00:00:00-04:00,12.23629648844401,12.23629648844401,12.075292587280273,12.075292587280273,12.075292587280273,168800,LII
1999-08-03 00:00:00-04:00,12.075292587280273,12.115543562571208,11.753284784952799,12.075292587280273,12.075292587280273,246200,LII
1999-08-04 00:00:00-04:00,12.075293944186013,12.075293944186013,11.67278414604648,11.994791984558105,11.994791984558105,178200,LII
1999-08-05 00:00:00-04:00,11.99478874206543,11.99478874206543,11.511777114868163,11.672780990600586,11.672780990600586,67700,LII
1999-08-06 00:00:00-04:00,11.672785929271154,11.713036915234158,11.189774097715105,11.270276069641113,11.270276069641113,103900,LII
1999-08-09 00:00:00-04:00,11.230024543597544,11.310526511652006,11.069020607488618,11.189773559570312,11.189773559570312,75800,LII
1999-08-10 00:00:00-04:00,11.109272844651166,11.109272844651166,10.787264936110553,10.94826889038086,10.94826889038086,81500,LII
1999-08-11 00:00:00-04:00,10.948262806007085,11.230019569396973,10.948262806007085,11.230019569396973,11.230019569396973,18700,LII
1999-08-12 00:00:00-04:00,11.753289988343145,11.753289988343145,11.350780057235504,11.431282043457031,11.431282043457031,63400,LII
1999-08-13 00:00:00-04:00,11.511784057617188,11.552035050825639,11.069023132324219,11.069023132324219,11.069023132324219,62700,LII
1999-08-16 00:00:00-04:00,10.948263944328511,10.948263944328511,10.465252299725782,10.586005210876465,10.586005210876465,72600,LII
1999-08-17 00:00:00-04:00,10.586007469578792,10.86776432238127,10.54575649060701,10.70676040649414,10.70676040649414,37400,LII
1999-08-18 00:00:00-04:00,10.706758317146592,10.747009288263683,10.545754432678223,10.545754432678223,10.545754432678223,36800,LII
1999-08-19 00:00:00-04:00,10.545759728460602,10.70676369378061,10.545759728460602,10.626261711120605,10.626261711120605,32600,LII
1999-08-20 00:00:00-04:00,10.586009993272668,11.06902185608359,10.586009993272668,10.94826889038086,10.94826889038086,136100,LII
1999-08-23 00:00:00-04:00,11.511781431788163,11.552032415815395,11.10927159151585,11.189773559570312,11.189773559570312,193800,LII
1999-08-24 00:00:00-04:00,11.028770656376095,11.23002559536106,10.86776670518812,10.988519668579102,10.988519668579102,126600,LII
1999-08-25 00:00:00-04:00,10.922175493455471,11.003080497110696,10.679460482489795,10.76036548614502,10.76036548614502,125500,LII
