Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE,ALLE
Date,,,,,,
2020-01-02,117.81594848632812,125.38999938964844,125.38999938964844,123.44999694824219,124.79000091552734,572400
2020-01-03,116.3595962524414,123.83999633789062,124.9000015258789,122.83000183105469,123.83000183105469,480500
2020-01-06,116.14347839355469,123.61000061035156,123.62999725341797,120.87999725341797,122.16000366210938,627400
2020-01-07,114.75288391113281,122.12999725341797,123.55999755859375,122.05999755859375,123.30000305175781,588400
2020-01-08,115.24146270751953,122.6500015258789,123.54000091552734,121.8499984741211,122.25,938700
2020-01-09,115.44817352294922,122.87000274658203,123.72000122070312,122.22000122070312,123.1500015258789,458500
2020-01-10,115.97435760498047,123.43000030517578,123.87999725341797,122.54000091552734,123.20999908447266,525300
2020-01-13,117.12065887451172,124.6500015258789,124.66000366210938,122.37000274658203,124.0,945600
2020-01-14,117.18644714355469,124.72000122070312,125.5,123.88999938964844,124.45999908447266,703100
2020-01-15,117.75018310546875,125.31999969482422,125.7300033569336,123.83999633789062,124.83000183105469,884100
2020-01-16,120.74749755859375,128.50999450683594,128.57000732421875,126.04000091552734,126.12999725341797,784700
2020-01-17,120.31529998779297,128.0500030517578,129.9499969482422,127.69000244140625,128.94000244140625,975700
2020-01-21,119.46025848388672,127.13999938964844,128.13999938964844,126.6500015258789,127.69999694824219,669000
2020-01-22,121.6307144165039,129.4499969482422,129.89999389648438,127.54000091552734,127.61000061035156,786300
2020-01-23,121.9595718383789,129.8000030517578,129.9499969482422,128.57000732421875,128.9199981689453,729200
2020-01-24,120.26831817626953,128.0,130.5800018310547,127.80999755859375,130.0,682100
2020-01-27,119.95825958251953,127.66999816894531,128.5800018310547,126.41000366210938,126.55999755859375,675300
2020-01-28,121.6213150024414,129.44000244140625,129.6699981689453,127.55000305175781,128.22000122070312,380800
2020-01-29,122.91798400878906,130.82000732421875,131.7100067138672,129.22000122070312,130.0,555200
2020-01-30,122.76761627197266,130.66000366210938,131.25999450683594,129.3800048828125,130.0,524200
2020-01-31,121.50858306884766,129.32000732421875,131.27999877929688,128.6999969482422,130.47000122070312,607400
2020-02-03,124.1958236694336,132.17999267578125,133.02000427246094,129.94000244140625,130.0500030517578,722300
2020-02-04,127.08036804199219,135.25,135.4499969482422,133.6199951171875,133.8000030517578,641000
2020-02-05,125.22940063476562,133.27999877929688,137.0500030517578,132.8800048828125,136.57000732421875,765000
2020-02-06,124.41193389892578,132.41000366210938,133.72999572753906,131.6300048828125,133.63999938964844,649900
2020-02-07,125.94351196289062,134.0399932861328,134.88999938964844,132.02000427246094,132.3699951171875,782600
2020-02-10,128.1421356201172,136.3800048828125,136.39999389648438,133.72000122070312,133.72000122070312,631300
2020-02-11,129.56092834472656,137.88999938964844,138.02000427246094,135.83999633789062,136.8300018310547,460600
2020-02-12,130.1998291015625,138.57000732421875,138.72000122070312,136.8000030517578,137.7899932861328,604300
2020-02-13,128.56494140625,136.8300018310547,137.63999938964844,136.22000122070312,136.52000427246094,808800
2020-02-14,130.5098876953125,138.89999389648438,139.24000549316406,136.6199951171875,136.75,748100
2020-02-18,126.24414825439453,134.36000061035156,134.63999938964844,130.61000061035156,132.94000244140625,1034900
2020-02-19,123.23744201660156,131.16000366210938,134.69000244140625,130.38999938964844,133.97000122070312,766700
2020-02-20,122.00656127929688,129.85000610351562,131.9600067138672,126.69000244140625,128.77000427246094,1245900
2020-02-21,120.81327819824219,128.5800018310547,129.24000549316406,127.3499984741211,129.22999572753906,638700
2020-02-24,119.28173828125,126.94999694824219,127.88999938964844,125.0,125.2699966430664,677100
2020-02-25,116.50991821289062,124.0,127.68000030517578,123.80000305175781,127.41999816894531,782900
2020-02-26,116.19048309326172,123.66000366210938,125.77999877929688,122.26000213623047,124.62999725341797,809900
2020-02-27,111.04148864746094,118.18000030517578,124.27999877929688,118.11000061035156,121.69999694824219,1206900
2020-02-28,108.04415130615234,114.98999786376953,116.69999694824219,111.95999908447266,114.87000274658203,1246500
2020-03-02,113.55958557128906,120.86000061035156,120.86000061035156,114.7300033569336,115.36000061035156,912700
2020-03-03,112.13140869140625,119.33999633789062,124.5,118.2300033569336,120.76000213623047,848900
2020-03-04,116.83879089355469,124.3499984741211,124.4800033569336,120.66000366210938,121.66999816894531,772600
2020-03-05,115.24146270751953,122.6500015258789,124.72000122070312,121.45999908447266,122.26000213623047,961500
2020-03-06,112.56363677978516,119.80000305175781,120.27999877929688,115.52999877929688,119.37999725341797,970100
2020-03-09,108.05354309082031,115.0,120.01000213623047,102.12000274658203,112.2699966430664,1126900
2020-03-10,111.23878479003906,118.38999938964844,118.66000366210938,110.63999938964844,117.55000305175781,1277700
2020-03-11,107.84686279296875,114.77999877929688,116.62999725341797,113.51000213623047,115.93000030517578,1220100
2020-03-12,97.14485168457031,103.38999938964844,112.06999969482422,103.0999984741211,108.38999938964844,1598800
2020-03-13,105.05624389648438,111.80999755859375,112.6500015258789,104.26000213623047,109.20999908447266,1081300
2020-03-16,92.0714340209961,97.70999908447266,104.44000244140625,94.63999938964844,99.5199966430664,1040000
2020-03-17,96.67926025390625,102.5999984741211,106.43000030517578,97.05999755859375,99.55999755859375,1290300
2020-03-18,91.10089111328125,96.68000030517578,101.44000244140625,82.58999633789062,95.30999755859375,1547200
2020-03-19,88.72630310058594,94.16000366210938,99.4800033569336,92.94999694824219,95.72000122070312,1280900
2020-03-20,78.05955505371094,82.83999633789062,96.45999908447266,81.61000061035156,96.29000091552734,1202700
2020-03-23,74.06422424316406,78.5999984741211,83.5999984741211,77.37000274658203,82.2699966430664,1262400
2020-03-24,80.01951599121094,84.91999816894531,87.12000274658203,80.05000305175781,80.79000091552734,948200
2020-03-25,84.2880859375,89.44999694824219,92.16999816894531,82.63999938964844,84.76000213623047,830700
2020-03-26,91.19512176513672,96.77999877929688,97.43000030517578,89.37999725341797,89.37999725341797,745400
2020-03-27,86.33290100097656,91.62000274658203,96.4000015258789,90.55999755859375,95.70999908447266,764300
2020-03-30,89.52725982666016,95.01000213623047,95.73999786376953,91.0,92.23999786376953,849700
2020-03-31,86.70978546142578,92.0199966430664,95.62999725341797,91.18000030517578,93.7699966430664,1142700
2020-04-01,79.70855712890625,84.58999633789062,88.55000305175781,82.9000015258789,88.55000305175781,1061000
2020-04-02,79.54837036132812,84.41999816894531,87.0,82.62000274658203,84.16000366210938,1059200
2020-04-03,79.1903076171875,84.04000091552734,85.87000274658203,82.19999694824219,84.0199966430664,830700
2020-04-06,89.03728485107422,94.48999786376953,95.12999725341797,87.08000183105469,87.38999938964844,843300
2020-04-07,87.39767456054688,92.75,98.83999633789062,91.5999984741211,98.05999755859375,1064500
2020-04-08,89.18804931640625,94.6500015258789,96.38999938964844,90.87999725341797,91.70999908447266,856100
2020-04-09,89.8570556640625,95.36000061035156,97.80999755859375,94.16000366210938,94.72000122070312,816700
2020-04-13,90.24339294433594,95.7699966430664,96.55000305175781,92.30000305175781,94.87999725341797,816500
2020-04-14,92.26932525634766,97.91999816894531,99.11000061035156,96.87999725341797,97.75,615100
