Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WSO,WSO,WSO,WSO,WSO,WSO
Date,,,,,,
2020-01-02,154.20977783203125,179.30999755859375,181.75,177.64999389648438,181.08999633789062,157700
2020-01-03,154.1925506591797,179.2899932861328,179.64999389648438,177.2899932861328,178.24000549316406,145300
2020-01-06,153.51312255859375,178.5,178.97000122070312,177.6999969482422,178.74000549316406,108100
2020-01-07,151.54371643066406,176.2100067138672,178.30999755859375,175.74000549316406,178.30999755859375,209900
2020-01-08,150.58912658691406,175.10000610351562,177.99000549316406,174.91000366210938,177.27000427246094,146300
2020-01-09,151.1911163330078,175.8000030517578,176.8800048828125,175.3800048828125,175.8000030517578,175600
2020-01-10,150.60630798339844,175.1199951171875,177.1999969482422,174.97999572753906,176.0399932861328,193500
2020-01-13,151.6469268798828,176.3300018310547,176.75,175.3800048828125,175.77000427246094,165000
2020-01-14,151.8361358642578,176.5500030517578,177.33999633789062,175.77999877929688,176.27000427246094,303500
2020-01-15,152.23538208007812,175.41000366210938,175.82000732421875,174.17999267578125,174.2899932861328,229500
2020-01-16,152.7473907470703,176.0,177.77000427246094,175.32000732421875,176.22999572753906,180700
2020-01-17,151.99234008789062,175.1300048828125,177.1999969482422,174.52000427246094,176.33999633789062,188700
2020-01-21,153.35491943359375,176.6999969482422,178.1999969482422,175.05999755859375,175.05999755859375,240400
2020-01-22,153.88430786132812,177.30999755859375,178.58999633789062,176.97999572753906,177.91000366210938,210000
2020-01-23,154.90841674804688,178.49000549316406,178.94000244140625,175.86000061035156,177.1300048828125,157300
2020-01-24,154.56124877929688,178.08999633789062,178.8699951171875,176.5399932861328,178.7899932861328,144100
2020-01-27,153.86697387695312,177.2899932861328,178.7100067138672,175.5800018310547,176.1999969482422,129900
2020-01-28,155.20352172851562,178.8300018310547,178.9499969482422,176.57000732421875,177.7100067138672,145800
2020-01-29,155.43780517578125,179.10000610351562,181.25,178.83999633789062,179.02999877929688,143300
2020-01-30,154.33560180664062,177.8300018310547,179.16000366210938,176.2899932861328,178.08999633789062,137900
2020-01-31,150.94219970703125,173.9199981689453,177.49000549316406,173.47999572753906,177.25999450683594,146600
2020-02-03,152.139892578125,175.3000030517578,177.47000122070312,174.83999633789062,175.1199951171875,170300
2020-02-04,152.5824737548828,175.80999755859375,178.17999267578125,175.6300048828125,176.88999938964844,130700
2020-02-05,155.0472869873047,178.64999389648438,180.05999755859375,177.14999389648438,177.14999389648438,130900
2020-02-06,152.5304412841797,175.75,179.83999633789062,175.47999572753906,179.07000732421875,184100
2020-02-07,149.9441680908203,172.77000427246094,175.0,171.88999938964844,175.0,213200
2020-02-10,148.65965270996094,171.2899932861328,173.5399932861328,170.8300018310547,172.6199951171875,189800
2020-02-11,150.47357177734375,173.3800048828125,173.74000549316406,171.60000610351562,172.10000610351562,269700
2020-02-12,151.4629364013672,174.52000427246094,174.52000427246094,171.97999572753906,173.97000122070312,203500
