Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR,PWR
Date,,,,,,
2020-01-02,40.594642639160156,41.09000015258789,41.189998626708984,40.52000045776367,41.06999969482422,1030700
2020-01-03,40.3674201965332,40.86000061035156,40.95000076293945,40.52000045776367,40.58000183105469,1506800
2020-01-06,40.37730026245117,40.869998931884766,40.900001525878906,40.380001068115234,40.56999969482422,1631000
2020-01-07,40.1895866394043,40.68000030517578,41.220001220703125,40.29999923706055,41.06999969482422,1723300
2020-01-08,40.11054992675781,40.599998474121094,40.790000915527344,40.349998474121094,40.66999816894531,970000
2020-01-09,40.821876525878906,41.31999969482422,41.33000183105469,40.349998474121094,40.720001220703125,1257700
2020-01-10,40.574893951416016,41.06999969482422,41.52000045776367,40.86000061035156,41.20000076293945,912700
2020-01-13,40.545249938964844,41.040000915527344,41.279998779296875,40.5,41.099998474121094,759700
2020-01-14,40.11054992675781,40.599998474121094,41.06999969482422,40.4900016784668,41.0,1070800
2020-01-15,39.75489807128906,40.2400016784668,40.619998931884766,39.939998626708984,40.20000076293945,1752200
2020-01-16,40.43657684326172,40.93000030517578,40.95000076293945,40.540000915527344,40.540000915527344,712100
2020-01-17,40.762596130371094,41.2599983215332,41.400001525878906,41.0099983215332,41.09000015258789,881600
2020-01-21,40.723087310791016,41.220001220703125,41.40999984741211,40.66999816894531,41.060001373291016,1523500
2020-01-22,40.594642639160156,41.09000015258789,41.560001373291016,40.9900016784668,41.470001220703125,757200
2020-01-23,40.61440658569336,41.11000061035156,41.25,40.36000061035156,40.880001068115234,716600
2020-01-24,39.88332748413086,40.369998931884766,41.209999084472656,40.189998626708984,41.119998931884766,583600
2020-01-27,39.06333541870117,39.540000915527344,39.959999084472656,39.349998474121094,39.58000183105469,799600
2020-01-28,39.665985107421875,40.150001525878906,40.22999954223633,39.25,39.68000030517578,1058300
2020-01-29,39.68574142456055,40.16999816894531,40.439998626708984,40.06999969482422,40.16999816894531,1065600
2020-01-30,39.4585075378418,39.939998626708984,40.040000915527344,39.38999938964844,39.75,991400
2020-01-31,38.67802810668945,39.150001525878906,39.95000076293945,38.9900016784668,39.61000061035156,1156700
2020-02-03,38.994171142578125,39.470001220703125,39.88999938964844,39.18000030517578,39.38999938964844,1429700
2020-02-04,38.934898376464844,39.40999984741211,40.29999923706055,39.400001525878906,40.099998474121094,789200
2020-02-05,39.87345504760742,40.36000061035156,40.58000183105469,39.790000915527344,40.0099983215332,1060300
2020-02-06,38.638519287109375,39.11000061035156,40.47999954223633,39.08000183105469,40.47999954223633,1335200
2020-02-07,38.42116928100586,38.88999938964844,39.22999954223633,38.349998474121094,38.84000015258789,1063800
2020-02-10,38.885501861572266,39.36000061035156,39.439998626708984,38.689998626708984,38.75,953800
2020-02-11,39.69562530517578,40.18000030517578,40.439998626708984,39.5099983215332,39.650001525878906,866700
2020-02-12,40.27849578857422,40.77000045776367,41.130001068115234,40.119998931884766,40.38999938964844,1549500
2020-02-13,40.308143615722656,40.79999923706055,40.88999938964844,40.38999938964844,40.4900016784668,1122500
2020-02-14,40.011756896972656,40.5,40.900001525878906,40.189998626708984,40.880001068115234,1089000
2020-02-18,39.665985107421875,40.150001525878906,40.650001525878906,39.83000183105469,40.2599983215332,1231500
2020-02-19,39.02381134033203,39.5,40.279998779296875,39.400001525878906,40.27000045776367,986200
2020-02-20,38.94477844238281,39.41999816894531,39.72999954223633,39.209999084472656,39.439998626708984,1218900
