Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EHC,EHC,EHC,EHC,EHC,EHC
Date,,,,,,
2020-01-02,51.69441604614258,55.01988983154297,55.513126373291016,54.07318878173828,55.36992645263672,653891
2020-01-03,51.7018928527832,55.0278434753418,55.194908142089844,54.31185531616211,54.33572006225586,816547
2020-01-06,51.5150260925293,54.828956604003906,55.011932373046875,54.0890998840332,54.55051803588867,1354040
2020-01-07,50.9992790222168,54.280033111572266,54.65393829345703,54.001590728759766,54.65393829345703,546418
2020-01-08,51.500064849853516,54.813045501708984,55.107398986816406,54.24821090698242,54.41527557373047,1080266
2020-01-09,51.500064849853516,54.813045501708984,55.115352630615234,54.303897857666016,54.98011016845703,996173
2020-01-10,53.04732131958008,56.45982360839844,56.523468017578125,54.988067626953125,55.08353042602539,1161468
2020-01-13,57.31532287597656,61.00238800048828,61.0739860534668,57.708831787109375,58.34526824951172,1837734
2020-01-14,57.96561050415039,61.69451141357422,61.782020568847656,59.944313049316406,60.859188079833984,1472073
2020-01-15,57.9282341003418,61.65473175048828,62.696895599365234,61.384246826171875,61.92522048950195,1258886
2020-01-16,59.9837532043457,63.84248352050781,64.09705352783203,61.9490852355957,62.20365905761719,1111188
2020-01-17,59.39326095581055,63.2140007019043,64.21638488769531,62.593475341796875,64.04932403564453,893350
2020-01-21,59.58760070800781,63.420841217041016,63.46062088012695,62.65711975097656,63.06284713745117,446989
2020-01-22,59.48295974731445,63.30946731567383,63.985679626464844,63.078758239746094,63.89021682739258,492367
2020-01-23,59.03449249267578,62.8321418762207,63.32537841796875,62.44232177734375,63.078758239746094,581614
2020-01-24,58.929840087890625,62.72076416015625,62.999202728271484,62.068416595458984,62.95942687988281,378608
2020-01-27,57.80864715576172,61.52744674682617,62.267303466796875,61.47175979614258,61.98090744018555,763502
2020-01-28,58.41408157348633,62.171836853027344,62.25934982299805,61.4876708984375,61.988861083984375,834145
2020-01-29,57.6666259765625,61.37629318237305,62.370723724365234,61.11376190185547,62.092281341552734,729311
2020-01-30,57.7338981628418,61.44789123535156,61.49562454223633,60.08750915527344,60.962608337402344,465216
2020-01-31,57.576942443847656,61.280826568603516,61.63086700439453,60.48528289794922,61.02625274658203,780723
2020-02-03,57.68157958984375,61.39220428466797,62.084327697753906,61.161495208740234,61.543357849121094,658040
2020-02-04,58.80277633666992,62.58552169799805,62.85600662231445,61.988861083984375,62.084327697753906,564142
2020-02-05,59.26619338989258,63.078758239746094,63.93794631958008,62.94351577758789,63.14240264892578,883797
2020-02-06,59.63993835449219,63.476531982421875,63.977725982666016,62.78440856933594,63.41288757324219,979454
2020-02-07,59.49043655395508,63.317420959472656,64.2322998046875,62.33890151977539,63.52426528930664,1053869
