Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WSM,WSM,WSM,WSM,WSM,WSM
Date,,,,,,
2020-01-02,32.64595413208008,36.31999969482422,36.91999816894531,36.119998931884766,36.834999084472656,1743200
2020-01-03,32.407752990722656,36.05500030517578,36.60499954223633,35.75,35.79999923706055,1457600
2020-01-06,32.52909469604492,36.189998626708984,36.45000076293945,35.9900016784668,36.03499984741211,1136200
2020-01-07,33.1493034362793,36.880001068115234,37.02000045776367,35.8849983215332,36.10499954223633,1659200
2020-01-08,33.369510650634766,37.125,37.505001068115234,36.72999954223633,36.900001525878906,1924000
2020-01-09,33.751522064208984,37.54999923706055,37.560001373291016,36.95500183105469,37.209999084472656,1804600
2020-01-10,33.4234504699707,37.185001373291016,37.564998626708984,37.04499816894531,37.51499938964844,1452800
2020-01-13,33.94027328491211,37.7599983215332,37.779998779296875,37.07500076293945,37.334999084472656,1620200
2020-01-14,34.16049575805664,38.005001068115234,38.05500030517578,37.51499938964844,37.75,1734400
2020-01-15,33.96275329589844,37.78499984741211,38.224998474121094,37.72999954223633,37.845001220703125,2571800
2020-01-16,34.38969421386719,38.2599983215332,38.26499938964844,37.7400016784668,38.0,1452600
2020-01-17,34.42116165161133,38.29499816894531,38.5,38.21500015258789,38.334999084472656,1070200
2020-01-21,34.227909088134766,38.08000183105469,38.369998931884766,37.834999084472656,38.29999923706055,2180200
2020-01-22,34.03015899658203,37.86000061035156,38.40999984741211,37.814998626708984,38.33000183105469,1623600
2020-01-23,34.134185791015625,37.73500061035156,38.09000015258789,37.20500183105469,37.3650016784668,1631000
2020-01-24,33.91708755493164,37.494998931884766,37.88999938964844,37.18000030517578,37.88999938964844,1105600
2020-01-27,33.17534255981445,36.67499923706055,37.224998474121094,36.625,36.744998931884766,946200
2020-01-28,33.79497146606445,37.36000061035156,37.70000076293945,36.83000183105469,37.55500030517578,1685600
2020-01-29,33.31102752685547,36.82500076293945,37.93000030517578,36.81999969482422,37.61000061035156,1033400
2020-01-30,32.90395736694336,36.375,36.744998931884766,36.029998779296875,36.63999938964844,1408400
2020-01-31,31.696353912353516,35.040000915527344,36.40999984741211,34.994998931884766,36.27000045776367,1481400
2020-02-03,31.74610137939453,35.095001220703125,35.779998779296875,35.04499816894531,35.25,1538200
2020-02-04,32.23005676269531,35.630001068115234,35.9900016784668,35.42499923706055,35.70000076293945,2039000
2020-02-05,33.57335662841797,37.1150016784668,37.27000045776367,36.189998626708984,36.21500015258789,1811200
2020-02-06,32.57379913330078,36.0099983215332,37.30500030517578,35.85499954223633,37.30500030517578,1630200
2020-02-07,32.139591217041016,35.529998779296875,35.904998779296875,35.20500183105469,35.755001068115234,1092400
2020-02-10,32.34312438964844,35.755001068115234,35.88999938964844,35.35499954223633,35.5,1281800
2020-02-11,32.922054290771484,36.39500045776367,36.43000030517578,35.775001525878906,36.02000045776367,793000
2020-02-12,33.68642807006836,37.2400016784668,37.26499938964844,36.3849983215332,36.689998626708984,1565800
2020-02-13,33.464805603027344,36.994998931884766,37.189998626708984,36.83000183105469,37.04499816894531,904400
2020-02-14,33.47837448120117,37.0099983215332,37.084999084472656,36.45000076293945,37.04499816894531,751200
2020-02-18,33.52811050415039,37.064998626708984,37.36000061035156,36.81999969482422,36.92499923706055,1831200
2020-02-19,33.05322265625,36.540000915527344,37.244998931884766,36.290000915527344,37.14500045776367,943600
2020-02-20,33.53265380859375,37.06999969482422,37.5,36.57500076293945,36.57500076293945,1136600
2020-02-21,33.32007598876953,36.834999084472656,37.209999084472656,36.36000061035156,36.709999084472656,1346000
2020-02-24,31.090288162231445,34.369998931884766,35.65999984741211,34.064998626708984,35.51499938964844,2259800
2020-02-25,30.095256805419922,33.27000045776367,34.70000076293945,33.21500015258789,34.4900016784668,1797400
2020-02-26,29.37159538269043,32.470001220703125,33.75,32.1150016784668,33.540000915527344,2041200
2020-02-27,28.67506980895996,31.700000762939453,32.224998474121094,30.854999542236328,31.56999969482422,4125000
2020-02-28,28.218257904052734,31.19499969482422,31.625,30.3700008392334,30.479999542236328,2552800
2020-03-02,29.217817306518555,32.29999923706055,32.400001525878906,30.3799991607666,31.200000762939453,2601200
2020-03-03,28.249921798706055,31.229999542236328,33.2400016784668,30.959999084472656,32.1349983215332,1605600
2020-03-04,29.46657943725586,32.57500076293945,32.650001525878906,31.375,31.790000915527344,1865200
2020-03-05,27.64385986328125,30.559999465942383,31.725000381469727,30.190000534057617,31.5049991607666,2575000
2020-03-06,27.20513153076172,30.075000762939453,30.700000762939453,29.40999984741211,29.56999969482422,2223400
2020-03-09,24.42356300354004,27.0,28.774999618530273,25.920000076293945,26.0,2923400
2020-03-10,24.70850372314453,27.315000534057617,28.2450008392334,26.219999313354492,27.979999542236328,2278200
2020-03-11,23.05765151977539,25.489999771118164,26.584999084472656,24.53499984741211,26.540000915527344,3425200
2020-03-12,19.27652359008789,21.309999465942383,23.760000228881836,21.30500030517578,23.40999984741211,4380800
2020-03-13,20.54292869567871,22.709999084472656,23.030000686645508,20.540000915527344,22.924999237060547,3825000
