Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GGG,GGG,GGG,GGG,GGG,GGG
Date,,,,,,
2020-01-02,49.403255462646484,52.4900016784668,52.5,51.83000183105469,52.130001068115234,698200
2020-01-03,49.17737579345703,52.25,52.31999969482422,51.70000076293945,52.0099983215332,612600
2020-01-06,49.215023040771484,52.290000915527344,52.400001525878906,51.75,51.95000076293945,717800
2020-01-07,49.215023040771484,52.290000915527344,52.58000183105469,51.849998474121094,52.279998779296875,325000
2020-01-08,49.42208480834961,52.5099983215332,52.68000030517578,52.130001068115234,52.41999816894531,542300
2020-01-09,49.92090606689453,53.040000915527344,53.27000045776367,52.599998474121094,52.75,544400
2020-01-10,49.43149185180664,52.52000045776367,53.060001373291016,52.310001373291016,53.060001373291016,568200
2020-01-13,50.080909729003906,53.209999084472656,53.279998779296875,52.529998779296875,52.75,454900
2020-01-14,49.892677307128906,53.0099983215332,53.560001373291016,52.84000015258789,53.119998931884766,437000
2020-01-15,49.732669830322266,52.84000015258789,53.34000015258789,52.66999816894531,52.880001068115234,626000
2020-01-16,50.344451904296875,53.4900016784668,53.4900016784668,52.95000076293945,53.16999816894531,590900
2020-01-17,50.23585891723633,53.20000076293945,53.56999969482422,53.11000061035156,53.41999816894531,501800
2020-01-21,49.622066497802734,52.54999923706055,53.16999816894531,52.5099983215332,52.970001220703125,704400
2020-01-22,49.42377471923828,52.34000015258789,53.060001373291016,52.290000915527344,52.84000015258789,851800
2020-01-23,49.820369720458984,52.7599983215332,52.900001525878906,52.0099983215332,52.130001068115234,709000
2020-01-24,49.083831787109375,51.97999954223633,52.9900016784668,51.7400016784668,52.90999984741211,729100
2020-01-27,48.536155700683594,51.400001525878906,52.040000915527344,51.0,51.13999938964844,1359100
2020-01-28,51.98277282714844,55.04999923706055,55.47999954223633,54.25,54.900001525878906,2618700
2020-01-29,51.945011138916016,55.0099983215332,55.599998474121094,54.529998779296875,55.18000030517578,1257600
2020-01-30,51.66172409057617,54.709999084472656,54.93000030517578,53.619998931884766,54.470001220703125,1068400
2020-01-31,50.18864822387695,53.150001525878906,54.34000015258789,52.849998474121094,54.34000015258789,3573900
2020-02-03,50.528587341308594,53.5099983215332,53.91999816894531,53.150001525878906,53.349998474121094,782600
2020-02-04,52.1999626159668,55.279998779296875,55.349998474121094,54.380001068115234,54.47999954223633,1007200
2020-02-05,52.44546890258789,55.540000915527344,56.02000045776367,55.400001525878906,56.02000045776367,498200
2020-02-06,52.23774337768555,55.31999969482422,55.880001068115234,55.060001373291016,55.650001525878906,488000
2020-02-07,51.70893478393555,54.7599983215332,55.209999084472656,54.56999969482422,55.0,426800
2020-02-10,52.313270568847656,55.400001525878906,55.40999984741211,54.38999938964844,54.560001373291016,825600
2020-02-11,53.040382385253906,56.16999816894531,56.29999923706055,55.560001373291016,55.599998474121094,679800
2020-02-12,53.14424514770508,56.279998779296875,56.349998474121094,55.689998626708984,56.25,615200
2020-02-13,53.21035385131836,56.349998474121094,56.54999923706055,55.810001373291016,55.959999084472656,491500
2020-02-14,52.90818405151367,56.029998779296875,56.560001373291016,55.95000076293945,56.40999984741211,617900
2020-02-18,53.238685607910156,56.380001068115234,56.38999938964844,55.650001525878906,55.849998474121094,706800
2020-02-19,53.69192886352539,56.86000061035156,56.9900016784668,56.29999923706055,56.59000015258789,678700
2020-02-20,53.474754333496094,56.630001068115234,56.880001068115234,56.06999969482422,56.63999938964844,400800
2020-02-21,53.200904846191406,56.34000015258789,56.470001220703125,55.900001525878906,56.27000045776367,673100
2020-02-24,52.0866584777832,55.15999984741211,55.66999816894531,54.06999969482422,54.31999969482422,890400
2020-02-25,50.54747009277344,53.529998779296875,55.40999984741211,53.27000045776367,55.36000061035156,683200
2020-02-26,50.69855880737305,53.689998626708984,54.650001525878906,53.529998779296875,54.0,915400
2020-02-27,48.07344055175781,50.90999984741211,53.2599983215332,50.90999984741211,52.630001068115234,1334000
2020-02-28,46.572044372558594,49.31999969482422,50.33000183105469,48.54999923706055,49.040000915527344,1561200
2020-03-02,48.81944274902344,51.70000076293945,51.7400016784668,49.04999923706055,49.7400016784668,1070800
2020-03-03,47.73350143432617,50.54999923706055,52.97999954223633,50.369998931884766,51.650001525878906,961300
2020-03-04,48.96107482910156,51.849998474121094,52.029998779296875,50.77000045776367,51.5,834500
2020-03-05,47.74295425415039,50.560001373291016,50.93000030517578,49.77000045776367,50.52000045776367,858800
2020-03-06,47.92236328125,50.75,50.900001525878906,49.0,49.130001068115234,1039700
2020-03-09,45.63719940185547,48.33000183105469,48.869998931884766,46.970001220703125,47.220001220703125,1174600
2020-03-10,48.72500228881836,51.599998474121094,51.619998931884766,49.20000076293945,49.779998779296875,1589400
2020-03-11,45.25948715209961,47.93000030517578,50.66999816894531,47.349998474121094,50.09000015258789,1609300
2020-03-12,40.434200286865234,42.81999969482422,45.58000183105469,42.650001525878906,44.709999084472656,2064900
2020-03-13,44.02247619628906,46.619998931884766,46.68000030517578,42.77000045776367,44.91999816894531,1953600
2020-03-16,40.12259292602539,42.4900016784668,45.380001068115234,41.08000183105469,41.52000045776367,1872000
2020-03-17,42.558834075927734,45.06999969482422,45.2599983215332,42.619998931884766,43.27000045776367,1794200
2020-03-18,38.753379821777344,41.040000915527344,44.33000183105469,39.72999954223633,42.0099983215332,1827000
2020-03-19,41.132972717285156,43.560001373291016,44.2400016784668,39.16999816894531,40.470001220703125,1521400
2020-03-20,38.88557815551758,41.18000030517578,44.459999084472656,40.619998931884766,43.84000015258789,1801000
2020-03-23,37.26140213012695,39.459999084472656,41.59000015258789,38.43000030517578,40.77000045776367,1456600
2020-03-24,43.07819366455078,45.619998931884766,45.72999954223633,41.189998626708984,41.369998931884766,1365200
2020-03-25,41.945037841796875,44.41999816894531,46.400001525878906,44.18000030517578,45.790000915527344,1297900
2020-03-26,44.183006286621094,46.790000915527344,47.0,43.619998931884766,44.470001220703125,1045800
2020-03-27,42.95542907714844,45.4900016784668,46.56999969482422,44.630001068115234,44.880001068115234,919900
2020-03-30,45.372802734375,48.04999923706055,48.18000030517578,45.22999954223633,45.7599983215332,947400
2020-03-31,46.01490783691406,48.72999954223633,49.099998474121094,47.439998626708984,47.47999954223633,819900
2020-04-01,42.97431564331055,45.5099983215332,47.099998474121094,44.79999923706055,46.52000045776367,1225500
2020-04-02,43.880828857421875,46.470001220703125,46.900001525878906,45.22999954223633,45.2599983215332,1027700
2020-04-03,43.030982971191406,45.56999969482422,47.2400016784668,44.970001220703125,46.08000183105469,725400
2020-04-06,44.041358947753906,46.63999938964844,47.959999084472656,46.290000915527344,47.560001373291016,1295400
2020-04-07,43.474788665771484,46.040000915527344,48.380001068115234,45.959999084472656,48.04999923706055,1211100
2020-04-08,45.77883529663086,48.47999954223633,48.88999938964844,46.029998779296875,46.72999954223633,741800
2020-04-09,45.29725646972656,47.970001220703125,49.290000915527344,47.599998474121094,49.189998626708984,848700
2020-04-13,43.427574157714844,45.9900016784668,47.880001068115234,45.66999816894531,47.689998626708984,735400
2020-04-14,44.93842697143555,47.59000015258789,47.9900016784668,46.900001525878906,47.25,666200
2020-04-15,43.91859436035156,46.5099983215332,46.90999984741211,45.939998626708984,46.560001373291016,878800
2020-04-16,43.720298767089844,46.29999923706055,46.95000076293945,45.43000030517578,46.58000183105469,635100
2020-04-17,44.30324172973633,46.7400016784668,48.0,46.27000045776367,47.56999969482422,825600
2020-04-20,43.943058013916016,46.36000061035156,46.9900016784668,45.220001220703125,45.84000015258789,662900
2020-04-21,42.23689270019531,44.560001373291016,45.47999954223633,44.099998474121094,45.060001373291016,829800
2020-04-22,43.165802001953125,45.540000915527344,46.15999984741211,44.65999984741211,45.33000183105469,656900
2020-04-23,42.198978424072266,44.52000045776367,46.150001525878906,43.709999084472656,44.56999969482422,1241900
2020-04-24,42.293758392333984,44.619998931884766,44.91999816894531,43.810001373291016,44.75,657400
2020-04-27,43.44068908691406,45.83000183105469,45.95000076293945,44.470001220703125,44.93000030517578,813400
2020-04-28,43.507041931152344,45.900001525878906,46.779998779296875,45.560001373291016,46.70000076293945,641500
2020-04-29,44.27480697631836,46.709999084472656,47.34000015258789,46.08000183105469,47.029998779296875,754000
2020-04-30,42.33168029785156,44.65999984741211,45.790000915527344,44.59000015258789,45.650001525878906,1965600
2020-05-01,42.4454231262207,44.779998779296875,45.02000045776367,43.650001525878906,44.08000183105469,746000
2020-05-04,42.066280364990234,44.380001068115234,44.529998779296875,43.83000183105469,44.400001525878906,615600
2020-05-05,42.25585174560547,44.58000183105469,45.279998779296875,44.369998931884766,44.88999938964844,695000
2020-05-06,42.9004020690918,45.2599983215332,45.54999923706055,44.5099983215332,44.77000045776367,741300
2020-05-07,43.099449157714844,45.470001220703125,46.540000915527344,45.27000045776367,46.099998474121094,659400
2020-05-08,43.914615631103516,46.33000183105469,47.029998779296875,46.2599983215332,46.2599983215332,774400
2020-05-11,44.1421012878418,46.56999969482422,47.06999969482422,45.59000015258789,45.86000061035156,932300
2020-05-12,42.606563568115234,44.95000076293945,46.939998626708984,44.95000076293945,46.650001525878906,570900
2020-05-13,41.34590148925781,43.619998931884766,44.880001068115234,43.08000183105469,44.709999084472656,1072700
2020-05-14,41.687137603759766,43.97999954223633,44.11000061035156,41.790000915527344,42.93000030517578,933400
2020-05-15,41.9051399230957,44.209999084472656,44.33000183105469,43.31999969482422,43.619998931884766,1298800
2020-05-18,43.8198356628418,46.22999954223633,46.52000045776367,45.66999816894531,45.81999969482422,811400
2020-05-19,43.9051399230957,46.31999969482422,47.0,46.0,46.0,782100
2020-05-20,44.10419464111328,46.529998779296875,47.16999816894531,46.41999816894531,47.0,450000
2020-05-21,44.028358459472656,46.45000076293945,46.75,46.16999816894531,46.2400016784668,774400
2020-05-22,43.478599548339844,45.869998931884766,46.36000061035156,45.5,46.36000061035156,375800
2020-05-26,45.099456787109375,47.58000183105469,47.959999084472656,46.7599983215332,47.08000183105469,885300
2020-05-27,45.94304656982422,48.470001220703125,48.7599983215332,47.7400016784668,48.279998779296875,434900
2020-05-28,46.1705322265625,48.709999084472656,49.38999938964844,48.04999923706055,48.849998474121094,548300
2020-05-29,45.69660568237305,48.209999084472656,48.5,47.7599983215332,48.349998474121094,673200
2020-06-01,45.895660400390625,48.41999816894531,48.83000183105469,48.0099983215332,48.40999984741211,412900
2020-06-02,46.08522415161133,48.619998931884766,48.9900016784668,48.279998779296875,48.790000915527344,497800
2020-06-03,46.9572639465332,49.540000915527344,49.630001068115234,48.959999084472656,49.279998779296875,491500
2020-06-04,48.123138427734375,50.77000045776367,50.81999969482422,48.9900016784668,48.9900016784668,860100
2020-06-05,49.84825897216797,52.59000015258789,52.88999938964844,51.86000061035156,52.0,820900
2020-06-08,50.97621154785156,53.779998779296875,53.880001068115234,52.5099983215332,52.619998931884766,1121700
2020-06-09,50.48331832885742,53.2599983215332,53.630001068115234,52.400001525878906,52.97999954223633,1316100
2020-06-10,49.990440368652344,52.7400016784668,53.869998931884766,52.65999984741211,53.34000015258789,1244000
2020-06-11,46.7392578125,49.310001373291016,51.369998931884766,49.290000915527344,51.029998779296875,783300
2020-06-12,46.11367416381836,48.650001525878906,50.630001068115234,47.459999084472656,50.619998931884766,630300
2020-06-15,46.20845031738281,48.75,49.220001220703125,47.40999984741211,47.52000045776367,660900
2020-06-16,46.3885498046875,48.939998626708984,50.619998931884766,48.400001525878906,50.369998931884766,683700
2020-06-17,46.464378356933594,49.02000045776367,49.439998626708984,48.58000183105469,49.060001373291016,468000
2020-06-18,45.85773849487305,48.380001068115234,48.91999816894531,48.290000915527344,48.70000076293945,663500
2020-06-19,45.92409133911133,48.45000076293945,49.099998474121094,47.95000076293945,48.810001373291016,861400
2020-06-22,45.50701904296875,48.0099983215332,48.61000061035156,47.630001068115234,48.290000915527344,691200
2020-06-23,45.32693862915039,47.81999969482422,48.65999984741211,47.7599983215332,48.599998474121094,531500
2020-06-24,43.990447998046875,46.40999984741211,47.290000915527344,45.9900016784668,47.279998779296875,927600
2020-06-25,44.454898834228516,46.900001525878906,47.0,45.47999954223633,46.13999938964844,731800
2020-06-26,44.388545989990234,46.83000183105469,47.40999984741211,46.439998626708984,46.77000045776367,2737500
2020-06-29,44.995182037353516,47.470001220703125,47.81999969482422,46.86000061035156,47.220001220703125,544800
2020-06-30,45.488075256347656,47.9900016784668,48.209999084472656,47.279998779296875,47.33000183105469,658500
2020-07-01,44.947784423828125,47.41999816894531,48.2400016784668,47.349998474121094,47.9900016784668,707100
2020-07-02,45.98096466064453,48.5099983215332,48.97999954223633,47.970001220703125,48.09000015258789,555900
2020-07-06,45.75347137451172,48.27000045776367,49.41999816894531,48.18000030517578,49.41999816894531,613800
2020-07-07,45.203712463378906,47.689998626708984,48.310001373291016,47.650001525878906,47.880001068115234,472700
2020-07-08,45.146846771240234,47.630001068115234,48.02000045776367,47.22999954223633,47.689998626708984,570100
2020-07-09,45.4406852722168,47.939998626708984,48.349998474121094,47.400001525878906,47.849998474121094,585700
2020-07-10,45.895660400390625,48.41999816894531,48.47999954223633,47.41999816894531,47.869998931884766,659000
2020-07-13,46.11367416381836,48.650001525878906,49.65999984741211,48.630001068115234,48.849998474121094,352200
2020-07-14,48.73925018310547,51.41999816894531,51.459999084472656,48.970001220703125,49.0,811300
2020-07-15,49.772430419921875,52.5099983215332,52.900001525878906,51.72999954223633,52.20000076293945,579400
2020-07-16,49.620758056640625,52.349998474121094,52.9900016784668,52.11000061035156,52.400001525878906,390600
2020-07-17,49.80622100830078,52.369998931884766,52.900001525878906,52.11000061035156,52.189998626708984,469000
2020-07-20,49.43531036376953,51.97999954223633,52.630001068115234,51.90999984741211,52.18000030517578,961400
2020-07-21,49.730140686035156,52.290000915527344,52.90999984741211,52.209999084472656,52.27000045776367,876100
2020-07-22,49.69209289550781,52.25,52.86000061035156,52.099998474121094,52.130001068115234,688700
2020-07-23,51.793907165527344,54.459999084472656,55.70000076293945,53.439998626708984,53.7599983215332,1402700
2020-07-24,50.728736877441406,53.34000015258789,54.4900016784668,52.939998626708984,54.439998626708984,603000
2020-07-27,51.575164794921875,54.22999954223633,54.70000076293945,53.060001373291016,53.13999938964844,722800
2020-07-28,50.64313888549805,53.25,54.2400016784668,53.189998626708984,54.0099983215332,493900
2020-07-29,51.052093505859375,53.68000030517578,53.9900016784668,53.40999984741211,53.5,436000
2020-07-30,50.48146438598633,53.08000183105469,53.220001220703125,52.33000183105469,53.099998474121094,553900
2020-07-31,50.633628845214844,53.2400016784668,53.33000183105469,52.40999984741211,52.849998474121094,821500
2020-08-03,50.842857360839844,53.459999084472656,53.810001373291016,53.2599983215332,53.45000076293945,573500
2020-08-04,50.94746780395508,53.56999969482422,53.689998626708984,52.90999984741211,53.040000915527344,629700
2020-08-05,51.65125274658203,54.310001373291016,54.43000030517578,53.709999084472656,53.7400016784668,485900
2020-08-06,51.49908447265625,54.150001525878906,54.459999084472656,53.599998474121094,54.08000183105469,503500
2020-08-07,52.05068588256836,54.72999954223633,54.79999923706055,54.09000015258789,54.189998626708984,401500
2020-08-10,52.31698226928711,55.0099983215332,55.22999954223633,54.58000183105469,54.779998779296875,419500
2020-08-11,54.570953369140625,57.380001068115234,57.779998779296875,55.38999938964844,55.5,1076300
2020-08-12,54.85627365112305,57.68000030517578,58.08000183105469,57.209999084472656,57.72999954223633,539600
2020-08-13,54.33320236206055,57.130001068115234,57.619998931884766,56.95000076293945,57.209999084472656,365300
2020-08-14,54.37123489379883,57.16999816894531,57.45000076293945,56.7400016784668,56.7400016784668,371500
2020-08-17,54.361732482910156,57.15999984741211,57.7599983215332,56.970001220703125,57.25,411200
2020-08-18,54.361732482910156,57.15999984741211,57.63999938964844,56.90999984741211,57.060001373291016,412900
2020-08-19,54.304656982421875,57.099998474121094,57.68000030517578,56.939998626708984,57.41999816894531,724000
2020-08-20,54.209556579589844,57.0,57.09000015258789,56.04999923706055,56.59000015258789,497200
2020-08-21,54.42829895019531,57.22999954223633,57.33000183105469,56.599998474121094,56.810001373291016,801300
2020-08-24,55.312774658203125,58.15999984741211,58.189998626708984,57.34000015258789,57.59000015258789,449000
2020-08-25,55.5410270690918,58.400001525878906,58.5,57.540000915527344,58.20000076293945,520000
2020-08-26,55.75025177001953,58.619998931884766,58.88999938964844,58.029998779296875,58.5,378200
2020-08-27,55.265220642089844,58.11000061035156,58.900001525878906,58.08000183105469,58.849998474121094,288900
2020-08-28,55.32228088378906,58.16999816894531,58.25,57.63999938964844,58.16999816894531,339900
2020-08-31,55.17962646484375,58.02000045776367,58.20000076293945,57.849998474121094,58.06999969482422,425200
2020-09-01,55.88339614868164,58.7599983215332,58.86000061035156,57.56999969482422,58.119998931884766,345900
2020-09-02,57.06269836425781,60.0,60.18000030517578,58.810001373291016,59.0,481400
2020-09-03,55.47445297241211,58.33000183105469,59.81999969482422,57.810001373291016,59.75,485900
2020-09-04,55.636131286621094,58.5,59.130001068115234,58.04999923706055,58.849998474121094,435400
2020-09-08,55.036964416503906,57.869998931884766,58.7400016784668,57.220001220703125,58.2599983215332,575100
2020-09-09,56.235286712646484,59.130001068115234,59.470001220703125,58.369998931884766,58.47999954223633,545200
2020-09-10,56.19723892211914,59.09000015258789,59.560001373291016,58.779998779296875,59.130001068115234,628300
2020-09-11,57.2338752746582,60.18000030517578,60.59000015258789,59.310001373291016,59.400001525878906,739800
