Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CSL,CSL,CSL,CSL,CSL,CSL
Date,,,,,,
2020-01-02,154.72027587890625,164.05999755859375,164.17999267578125,161.72999572753906,163.0399932861328,322100
2020-01-03,152.0985107421875,161.27999877929688,162.4199981689453,160.02999877929688,161.97999572753906,309300
2020-01-06,152.1457061767578,161.3300018310547,161.42999267578125,159.8699951171875,160.3800048828125,273600
2020-01-07,150.02378845214844,159.0800018310547,161.42999267578125,158.82000732421875,160.1300048828125,367600
2020-01-08,151.01402282714844,160.1300048828125,160.6199951171875,158.50999450683594,158.69000244140625,469900
2020-01-09,151.50439453125,160.64999389648438,162.77999877929688,160.36000061035156,160.8800048828125,343900
2020-01-10,151.16488647460938,160.2899932861328,160.97000122070312,159.67999267578125,160.9600067138672,339000
2020-01-13,151.59872436523438,160.75,161.0399932861328,159.8000030517578,160.5,212000
2020-01-14,152.5606689453125,161.77000427246094,162.55999755859375,159.8300018310547,161.60000610351562,275700
2020-01-15,151.3252410888672,160.4600067138672,163.49000549316406,159.8000030517578,161.63999938964844,367900
2020-01-16,153.66404724121094,162.94000244140625,163.13999938964844,160.5399932861328,161.10000610351562,387600
2020-01-17,154.61654663085938,163.9499969482422,164.8000030517578,163.14999389648438,163.14999389648438,263300
2020-01-21,153.35281372070312,162.61000061035156,163.67999267578125,162.2899932861328,163.1699981689453,347700
2020-01-22,150.60850524902344,159.6999969482422,163.7100067138672,159.14999389648438,163.49000549316406,351700
2020-01-23,150.39158630371094,159.47000122070312,159.97000122070312,157.61000061035156,159.5800018310547,357000
2020-01-24,147.60951232910156,156.52000427246094,159.97999572753906,155.39999389648438,159.5399932861328,479700
2020-01-27,146.36465454101562,155.1999969482422,156.36000061035156,153.94000244140625,153.94000244140625,440200
2020-01-28,147.4868927001953,156.38999938964844,157.1300048828125,155.0800018310547,156.22000122070312,320700
2020-01-29,147.76986694335938,156.69000244140625,157.85000610351562,156.41000366210938,157.0800018310547,299600
2020-01-30,149.3919219970703,158.41000366210938,158.52999877929688,155.22000122070312,155.42999267578125,314700
2020-01-31,147.33604431152344,156.22999572753906,159.41000366210938,155.91000366210938,157.6199951171875,781700
2020-02-03,149.11843872070312,158.1199951171875,159.41000366210938,156.7899932861328,157.6999969482422,554900
2020-02-04,152.22113037109375,161.41000366210938,162.47000122070312,159.8300018310547,160.97999572753906,426700
2020-02-05,153.54144287109375,162.80999755859375,163.88999938964844,161.38999938964844,163.27999877929688,282000
2020-02-06,151.78733825683594,160.9499969482422,163.77000427246094,159.72000122070312,163.50999450683594,469600
2020-02-07,153.48486328125,162.75,169.86000061035156,161.5399932861328,167.9499969482422,773100
2020-02-10,151.38182067871094,160.52000427246094,161.42999267578125,159.11000061035156,161.27000427246094,527200
2020-02-11,150.9102783203125,160.02000427246094,161.14999389648438,159.7899932861328,160.5,466400
2020-02-12,153.23965454101562,162.49000549316406,162.74000549316406,159.72000122070312,160.7100067138672,436800
2020-02-13,152.54177856445312,161.75,162.5,160.4199981689453,161.61000061035156,356400
2020-02-14,154.0129852294922,163.30999755859375,164.27999877929688,161.4600067138672,161.92999267578125,560700
2020-02-18,153.6168975830078,162.88999938964844,165.17999267578125,162.1699981689453,162.66000366210938,436300
2020-02-19,153.59796142578125,162.3699951171875,163.86000061035156,161.94000244140625,162.27999877929688,456900
2020-02-20,153.57907104492188,162.35000610351562,163.57000732421875,161.0,162.0,422200
2020-02-21,153.57907104492188,162.35000610351562,163.52000427246094,160.86000061035156,161.6300048828125,771400
2020-02-24,150.4005889892578,158.99000549316406,160.00999450683594,157.17999267578125,158.3800048828125,818800
2020-02-25,144.781494140625,153.0500030517578,159.7100067138672,152.52999877929688,159.3699951171875,600100
