Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IR,IR,IR,IR,IR,IR
Date,,,,,,
2020-01-02,36.729087829589844,36.880001068115234,37.029998779296875,36.40999984741211,36.880001068115234,917100
2020-01-03,36.56974411010742,36.720001220703125,36.84000015258789,36.290000915527344,36.5099983215332,694500
2020-01-06,36.131534576416016,36.279998779296875,36.599998474121094,36.11000061035156,36.5,807300
2020-01-07,35.862640380859375,36.0099983215332,36.400001525878906,35.904998779296875,36.16999816894531,839500
2020-01-08,35.60370635986328,35.75,36.529998779296875,35.68000030517578,36.06999969482422,1131700
2020-01-09,35.65350341796875,35.79999923706055,36.060001373291016,35.595001220703125,35.970001220703125,648800
2020-01-10,34.99620056152344,35.13999938964844,35.880001068115234,34.869998931884766,35.72999954223633,985700
2020-01-13,35.29497528076172,35.439998626708984,35.54999923706055,35.130001068115234,35.290000915527344,508800
2020-01-14,34.78706359863281,34.93000030517578,35.525001525878906,34.77799987792969,35.349998474121094,911100
2020-01-15,34.358821868896484,34.5,35.13999938964844,34.26499938964844,34.86000061035156,2567000
2020-01-16,34.96633529663086,35.11000061035156,35.2599983215332,34.7400016784668,34.7400016784668,762400
2020-01-17,35.33480453491211,35.47999954223633,35.724998474121094,34.970001220703125,35.20000076293945,578900
2020-01-21,34.4185791015625,34.560001373291016,35.459999084472656,34.54999923706055,35.099998474121094,1096400
2020-01-22,34.358821868896484,34.5,34.97999954223633,34.470001220703125,34.790000915527344,443600
2020-01-23,34.7273063659668,34.869998931884766,35.060001373291016,33.93000030517578,34.16999816894531,884200
2020-01-24,34.51816177368164,34.65999984741211,34.900001525878906,34.27000045776367,34.900001525878906,773800
2020-01-27,34.37874221801758,34.52000045776367,35.34000015258789,33.93000030517578,34.060001373291016,1406200
2020-01-28,35.43439483642578,35.58000183105469,35.77000045776367,34.599998474121094,34.70000076293945,1319400
2020-01-29,35.9522705078125,36.099998474121094,36.34000015258789,35.470001220703125,35.75,906400
2020-01-30,36.06182098388672,36.209999084472656,36.529998779296875,35.599998474121094,35.79999923706055,740500
2020-01-31,35.16551208496094,35.310001373291016,36.09000015258789,35.095001220703125,35.88999938964844,936000
2020-02-03,35.62362289428711,35.77000045776367,36.43000030517578,35.38999938964844,35.56999969482422,583700
2020-02-04,36.41039276123047,36.560001373291016,37.220001220703125,36.30500030517578,36.5099983215332,1085500
2020-02-05,36.599605560302734,36.75,37.08000183105469,36.470001220703125,37.08000183105469,842200
2020-02-06,36.868507385253906,37.02000045776367,37.08000183105469,36.29999923706055,36.790000915527344,1152000
2020-02-07,36.93822479248047,37.09000015258789,37.619998931884766,36.630001068115234,37.209999084472656,2812100
