Date,Open,High,Low,Close,Adj Close,Volume,Stock
1989-07-20 00:00:00-04:00,0.0,0.2905888546264253,0.2722355127334595,0.2722355127334595,0.2722355127334595,33836800,CGNX
1989-07-21 00:00:00-04:00,0.0,0.27529477267485375,0.26305946707725525,0.26305946707725525,0.26305946707725525,9337600,CGNX
1989-07-24 00:00:00-04:00,0.0,0.26611828804016113,0.263059669322182,0.26611828804016113,0.26611828804016113,3699200,CGNX
1989-07-25 00:00:00-04:00,0.0,0.27223557215014216,0.263059669322182,0.26611828804016113,0.26611828804016113,1820800,CGNX
1989-07-26 00:00:00-04:00,0.0,0.2752948625038569,0.26611817027835305,0.26917681097984314,0.26917681097984314,2361600,CGNX
1989-07-27 00:00:00-04:00,0.0,0.2783535122871399,0.2691768423298646,0.2783535122871399,0.2783535122871399,4419200,CGNX
1989-07-28 00:00:00-04:00,0.0,0.27835354229251474,0.2722355127334595,0.2722355127334595,0.2722355127334595,5072000,CGNX
1989-07-31 00:00:00-04:00,0.0,0.27835354229251474,0.2722355127334595,0.2722355127334595,0.2722355127334595,1932800,CGNX
1989-08-01 00:00:00-04:00,0.0,0.2752948625038569,0.26917681097984314,0.26917681097984314,0.26917681097984314,2662400,CGNX
1989-08-02 00:00:00-04:00,0.0,0.2752949242420934,0.26917687134603185,0.2722355127334595,0.2722355127334595,3577600,CGNX
1989-08-03 00:00:00-04:00,0.0,0.27835354229251474,0.2722355127334595,0.2722355127334595,0.2722355127334595,2448000,CGNX
1989-08-04 00:00:00-04:00,0.0,0.27835354229251474,0.2722355127334595,0.2722355127334595,0.2722355127334595,1939200,CGNX
1989-08-07 00:00:00-04:00,0.0,0.2722355127334595,0.2722355127334595,0.2722355127334595,0.2722355127334595,208000,CGNX
1989-08-08 00:00:00-04:00,0.0,0.2814121533448585,0.2752948945664251,0.2783535122871399,0.2783535122871399,10144000,CGNX
1989-08-09 00:00:00-04:00,0.0,0.2814121533448585,0.2783535122871399,0.2783535122871399,0.2783535122871399,1433600,CGNX
1989-08-10 00:00:00-04:00,0.0,0.2814121533448585,0.2783535122871399,0.2783535122871399,0.2783535122871399,1491200,CGNX
1989-08-11 00:00:00-04:00,0.0,0.2814121533448585,0.2783535122871399,0.2783535122871399,0.2783535122871399,1955200,CGNX
1989-08-14 00:00:00-04:00,0.0,0.2814121533448585,0.2783535122871399,0.2783535122871399,0.2783535122871399,499200,CGNX
1989-08-15 00:00:00-04:00,0.0,0.28141218367994236,0.2722355127334595,0.2722355127334595,0.2722355127334595,1107200,CGNX
1989-08-16 00:00:00-04:00,0.0,0.281412120569836,0.26917681097984314,0.26917681097984314,0.26917681097984314,1504000,CGNX
1989-08-17 00:00:00-04:00,0.0,0.27529487013816833,0.2691768184444924,0.27529487013816833,0.27529487013816833,409600,CGNX
1989-08-18 00:00:00-04:00,0.0,0.27529498432650706,0.26611828804016113,0.26611828804016113,0.26611828804016113,851200,CGNX
1989-08-21 00:00:00-04:00,0.0,0.26917674648427353,0.2508241832256317,0.2508241832256317,0.2508241832256317,953600,CGNX
1989-08-22 00:00:00-04:00,0.0,0.25388279985726686,0.247764773136152,0.2508241832256317,0.2508241832256317,1433600,CGNX
1989-08-23 00:00:00-04:00,0.0,0.25388279985726686,0.2508241832256317,0.2508241832256317,0.2508241832256317,272000,CGNX
