Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML,ASML
Date,,,,,,
2020-01-02,289.484375,302.8299865722656,303.32000732421875,300.6099853515625,301.2699890136719,573600
2020-01-03,284.8194885253906,297.95001220703125,300.75,297.6600036621094,298.0400085449219,410800
2020-01-06,282.55389404296875,295.5799865722656,295.7200012207031,292.42999267578125,293.1700134277344,617600
2020-01-07,285.6224670410156,298.7900085449219,301.2200012207031,297.4100036621094,298.6700134277344,477700
2020-01-08,288.58575439453125,301.8900146484375,303.19000244140625,299.94000244140625,300.6600036621094,536900
2020-01-09,288.09832763671875,301.3800048828125,303.9100036621094,300.2699890136719,303.2799987792969,579700
2020-01-10,283.12750244140625,296.17999267578125,300.510009765625,295.55999755859375,300.04998779296875,447700
2020-01-13,288.1652526855469,301.45001220703125,301.6199951171875,297.5,298.67999267578125,405700
2020-01-14,289.2166748046875,302.54998779296875,305.8999938964844,298.4700012207031,299.1499938964844,609600
2020-01-15,286.8555908203125,300.0799865722656,302.95001220703125,299.75,301.6000061035156,505300
2020-01-16,287.81146240234375,301.0799865722656,302.94000244140625,299.54998779296875,302.54998779296875,547500
2020-01-17,286.8173828125,300.0400085449219,301.04998779296875,299.2699890136719,300.8999938964844,743900
2020-01-21,285.2496337890625,298.3999938964844,301.25,297.4700012207031,298.1099853515625,573000
2020-01-22,283.1943359375,296.25,301.6600036621094,296.010009765625,300.55999755859375,1108600
2020-01-23,281.3494567871094,294.32000732421875,297.1000061035156,291.55999755859375,296.92999267578125,713000
2020-01-24,282.7929382324219,295.8299865722656,299.3299865722656,294.489990234375,296.8900146484375,977800
2020-01-27,271.75189208984375,284.2799987792969,288.6199951171875,283.7699890136719,287.1600036621094,889100
2020-01-28,277.3918151855469,290.17999267578125,290.260009765625,285.1600036621094,286.2300109863281,1636100
2020-01-29,283.0892333984375,296.1400146484375,298.2900085449219,293.7099914550781,296.07000732421875,965500
2020-01-30,281.4067687988281,294.3800048828125,294.70001220703125,290.5400085449219,290.7900085449219,794100
2020-01-31,268.29144287109375,280.6600036621094,288.25,280.1700134277344,288.0,1272600
2020-02-03,275.46087646484375,288.1600036621094,288.8500061035156,283.32000732421875,283.6300048828125,823200
2020-02-04,286.04302978515625,299.2300109863281,299.260009765625,294.2300109863281,294.9100036621094,795300
2020-02-05,292.82061767578125,306.32000732421875,307.3500061035156,303.04998779296875,307.3500061035156,1042000
2020-02-06,295.9082336425781,309.54998779296875,309.6099853515625,306.6199951171875,307.5299987792969,698000
2020-02-07,291.5301513671875,304.9700012207031,305.6300048828125,303.20001220703125,304.6700134277344,1775900
2020-02-10,296.0325012207031,309.67999267578125,309.70001220703125,304.0,304.0400085449219,373000
2020-02-11,302.08355712890625,316.010009765625,316.2699890136719,313.010009765625,313.0400085449219,789900
2020-02-12,303.4505920410156,317.44000244140625,317.7099914550781,315.25,315.6300048828125,656100
2020-02-13,303.2688903808594,317.25,318.3699951171875,314.0199890136719,314.95001220703125,742200
2020-02-14,302.36077880859375,316.29998779296875,319.2200012207031,314.510009765625,317.3699951171875,661400
2020-02-18,295.5545349121094,309.17999267578125,310.2099914550781,306.8900146484375,307.3999938964844,757100
2020-02-19,303.40283203125,317.3900146484375,317.6300048828125,311.0,311.1499938964844,1093900
2020-02-20,299.655517578125,313.4700012207031,316.5799865722656,310.44000244140625,315.8500061035156,1118400
2020-02-21,292.5146789550781,306.0,310.8299865722656,304.7300109863281,310.20001220703125,1134600
2020-02-24,277.6022033691406,290.3999938964844,295.2300109863281,288.2699890136719,289.04998779296875,1347400
2020-02-25,272.0482177734375,284.5899963378906,295.92999267578125,284.44000244140625,295.54998779296875,1166700
2020-02-26,273.7019348144531,286.32000732421875,292.30999755859375,285.5899963378906,289.45001220703125,861100
2020-02-27,265.0125732421875,277.2300109863281,286.8500061035156,275.8699951171875,278.8599853515625,1373900
2020-02-28,264.5154724121094,276.7099914550781,277.4599914550781,265.9800109863281,267.80999755859375,1647400
2020-03-02,274.8204040527344,287.489990234375,287.489990234375,275.4700012207031,279.6199951171875,1081300
2020-03-03,271.7709655761719,284.29998779296875,296.8500061035156,282.2200012207031,292.92999267578125,1916300
2020-03-04,288.31817626953125,301.6099853515625,301.989990234375,289.9800109863281,292.3900146484375,1289500
2020-03-05,275.54693603515625,288.25,295.94000244140625,286.0400085449219,291.0400085449219,1453900
2020-03-06,275.4130859375,288.1099853515625,288.239990234375,281.2900085449219,284.4599914550781,1148400
2020-03-09,252.27955627441406,263.9100036621094,276.3699951171875,263.8599853515625,265.45001220703125,1759600
2020-03-10,267.4310607910156,279.760009765625,280.3500061035156,265.0,277.989990234375,1699200
2020-03-11,252.49948120117188,264.1400146484375,274.3299865722656,260.55999755859375,272.510009765625,1175900
2020-03-12,230.1402587890625,240.75,254.86000061035156,237.5500030517578,245.4199981689453,2779800
2020-03-13,245.62635803222656,256.95001220703125,257.8599853515625,233.83999633789062,257.05999755859375,2637200
2020-03-16,219.252197265625,229.36000061035156,248.2100067138672,209.6199951171875,220.64999389648438,1496800
2020-03-17,227.83645629882812,238.33999633789062,239.97999572753906,225.02000427246094,231.5500030517578,1642500
2020-03-18,188.3087615966797,196.99000549316406,226.2899932861328,191.25,213.36000061035156,3131900
2020-03-19,204.59776306152344,214.02999877929688,219.24000549316406,200.58999633789062,205.80999755859375,1634600
2020-03-20,206.57655334472656,216.10000610351562,237.32000732421875,215.58999633789062,225.14999389648438,2316700
2020-03-23,222.87513732910156,233.14999389648438,235.3000030517578,222.6699981689453,225.3300018310547,1731500
2020-03-24,248.74264526367188,260.2099914550781,260.5299987792969,250.8000030517578,254.3300018310547,1427600
2020-03-25,250.5207061767578,262.07000732421875,272.3399963378906,251.9499969482422,260.6700134277344,1211300
2020-03-26,263.7411804199219,275.8999938964844,277.1400146484375,261.6099853515625,262.8900146484375,1018600
2020-03-27,241.48712158203125,252.6199951171875,263.7099914550781,251.80999755859375,262.2099914550781,1518300
2020-03-30,256.2180480957031,268.0299987792969,270.1300048828125,260.69000244140625,263.57000732421875,1142400
2020-03-31,250.10964965820312,261.6400146484375,268.5899963378906,259.0,268.1199951171875,881800
2020-04-01,238.03623962402344,249.00999450683594,257.67999267578125,247.3800048828125,253.1300048828125,715700
2020-04-02,236.38246154785156,247.27999877929688,251.9600067138672,242.25,243.8699951171875,788600
2020-04-03,233.83013916015625,244.61000061035156,248.0,242.47999572753906,246.05999755859375,571700
2020-04-06,259.181396484375,271.1300048828125,272.7799987792969,259.4200134277344,260.0,807600
2020-04-07,260.5770263671875,272.5899963378906,281.2799987792969,271.0,280.4599914550781,768200
