Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NSRGY,NSRGY,NSRGY,NSRGY,NSRGY,NSRGY
Date,,,,,,
2020-01-02,94.61569213867188,108.0999984741211,108.44000244140625,107.68000030517578,108.08999633789062,570500
2020-01-03,95.49970245361328,109.11000061035156,109.79000091552734,108.52999877929688,108.56999969482422,470400
2020-01-06,96.26993560791016,109.98999786376953,110.0,109.27999877929688,109.41999816894531,260700
2020-01-07,94.47565460205078,107.94000244140625,108.5999984741211,107.69999694824219,108.58000183105469,561300
2020-01-08,93.10149383544922,106.37000274658203,107.05000305175781,106.26000213623047,106.94999694824219,815400
2020-01-09,92.69888305664062,105.91000366210938,106.37000274658203,105.69999694824219,106.04000091552734,847800
2020-01-10,92.33126831054688,105.48999786376953,106.0199966430664,105.31999969482422,105.80000305175781,404300
2020-01-13,93.3728256225586,106.68000030517578,106.68000030517578,106.12999725341797,106.44999694824219,381100
2020-01-14,93.2940444946289,106.58999633789062,106.91000366210938,106.41000366210938,106.55000305175781,2402500
2020-01-15,94.03802490234375,107.44000244140625,107.94000244140625,107.19999694824219,107.69000244140625,2430900
2020-01-16,95.20211029052734,108.7699966430664,108.93000030517578,108.44000244140625,108.56999969482422,324100
2020-01-17,96.39247131347656,110.12999725341797,110.25,109.1500015258789,110.0999984741211,245000
2020-01-21,98.02921295166016,112.0,112.20999908447266,111.5,111.62999725341797,255400
2020-01-22,98.37931823730469,112.4000015258789,112.6500015258789,112.16000366210938,112.30000305175781,263500
2020-01-23,97.76663208007812,111.69999694824219,111.98999786376953,111.25,111.75,534300
2020-01-24,97.90666961669922,111.86000061035156,112.56999969482422,111.76000213623047,112.27999877929688,583900
2020-01-27,97.19771575927734,111.05000305175781,111.43000030517578,110.80000305175781,110.86000061035156,497500
2020-01-28,97.78413391113281,111.72000122070312,111.73999786376953,111.31999969482422,111.4800033569336,421700
2020-01-29,97.5390625,111.44000244140625,111.75,111.38999938964844,111.5999984741211,262200
2020-01-30,97.74037170410156,111.66999816894531,111.73999786376953,110.86000061035156,111.12000274658203,193800
2020-01-31,96.50626373291016,110.26000213623047,110.98999786376953,109.72000122070312,110.97000122070312,216600
2020-02-03,96.70756530761719,110.48999786376953,111.16000366210938,110.4800033569336,110.9800033569336,265700
2020-02-04,97.3990249633789,111.27999877929688,111.69000244140625,111.22000122070312,111.55000305175781,501100
2020-02-05,98.0904769897461,112.06999969482422,112.20999908447266,111.33000183105469,111.4800033569336,205000
2020-02-06,97.97669219970703,111.94000244140625,112.36000061035156,111.7699966430664,112.2300033569336,253300
2020-02-07,97.62659454345703,111.54000091552734,111.69999694824219,111.37000274658203,111.4000015258789,331800
2020-02-10,97.88041687011719,111.83000183105469,111.87000274658203,111.38999938964844,111.43000030517578,346100
2020-02-11,96.84761047363281,110.6500015258789,111.54000091552734,110.4800033569336,111.30000305175781,771800
2020-02-12,95.6397476196289,109.2699966430664,110.31999969482422,109.2699966430664,110.2300033569336,1154800
2020-02-13,93.86296844482422,107.23999786376953,107.44000244140625,106.16999816894531,106.44000244140625,736200
2020-02-14,95.82355499267578,109.4800033569336,109.7300033569336,108.83000183105469,108.9800033569336,632500
2020-02-18,96.25243377685547,109.97000122070312,110.05000305175781,109.63999938964844,109.83999633789062,295200
2020-02-19,97.32899475097656,111.19999694824219,111.41999816894531,110.58000183105469,110.62000274658203,659100
2020-02-20,97.64409637451172,111.55999755859375,111.94000244140625,111.05000305175781,111.72000122070312,300300
2020-02-21,97.23271942138672,111.08999633789062,111.68000030517578,110.88999938964844,111.58999633789062,490600
2020-02-24,94.15180206298828,107.56999969482422,108.5999984741211,107.55000305175781,107.58000183105469,563900
2020-02-25,93.15399932861328,106.43000030517578,108.22000122070312,106.16999816894531,107.9800033569336,651200
2020-02-26,92.9001693725586,106.13999938964844,107.6500015258789,105.55000305175781,106.91999816894531,383900
2020-02-27,90.43194580078125,103.31999969482422,105.38999938964844,103.02999877929688,105.2699966430664,564500
2020-02-28,90.07308959960938,102.91000366210938,103.0,101.18000030517578,102.36000061035156,899500
2020-03-02,92.54132080078125,105.7300033569336,105.75,104.08000183105469,104.9000015258789,646400
2020-03-03,94.3968734741211,107.8499984741211,109.86000061035156,106.9000015258789,108.79000091552734,1041400
2020-03-04,98.05546569824219,112.02999877929688,112.11000061035156,109.33999633789062,110.44999694824219,494600
2020-03-05,96.55876159667969,110.31999969482422,110.94999694824219,109.27999877929688,109.88999938964844,517500
2020-03-06,94.43189239501953,107.88999938964844,108.7300033569336,107.18000030517578,108.51000213623047,471800
2020-03-09,90.54572296142578,103.44999694824219,106.70999908447266,102.75,105.5,495100
2020-03-10,92.88268280029297,106.12000274658203,106.26000213623047,102.56999969482422,106.22000122070312,858000
2020-03-11,88.77770233154297,101.43000030517578,105.80999755859375,100.37999725341797,105.5999984741211,1709000
2020-03-12,81.51303100585938,93.12999725341797,96.91000366210938,93.0,96.79000091552734,2701300
2020-03-13,85.26791381835938,97.41999816894531,98.02999877929688,92.66999816894531,97.98999786376953,7207600
2020-03-16,80.89159393310547,92.41999816894531,95.8499984741211,88.0,89.19999694824219,4645900
2020-03-17,85.6442642211914,97.8499984741211,99.2699966430664,92.94000244140625,94.52999877929688,1350600
