Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD,HD
Date,,,,,,
2020-01-02,195.7515106201172,219.66000366210938,219.75999450683594,217.83999633789062,219.0800018310547,3935700
2020-01-03,195.10098266601562,218.92999267578125,219.67999267578125,216.75,217.13999938964844,3423200
2020-01-06,196.01889038085938,219.9600067138672,220.0,216.39999389648438,216.49000549316406,5682800
2020-01-07,194.73558044433594,218.52000427246094,220.55999755859375,216.89999389648438,219.5,5685400
2020-01-08,197.649658203125,221.7899932861328,222.97000122070312,218.6699981689453,218.8000030517578,4916200
2020-01-09,200.6796112060547,225.19000244140625,225.5500030517578,221.85000610351562,222.63999938964844,4843600
2020-01-10,199.81517028808594,224.22000122070312,225.49000549316406,223.02999877929688,224.75,4226600
2020-01-13,199.0309295654297,223.33999633789062,224.50999450683594,222.67999267578125,224.5,6060900
2020-01-14,198.5586700439453,222.80999755859375,224.9499969482422,222.30999755859375,222.47999572753906,3915100
2020-01-15,200.14486694335938,224.58999633789062,224.97999572753906,222.1300048828125,222.27999877929688,3444300
2020-01-16,203.9145050048828,228.82000732421875,228.86000061035156,225.39999389648438,225.92999267578125,5390800
2020-01-17,206.66819763183594,231.91000366210938,232.60000610351562,228.91000366210938,229.61000061035156,7979200
2020-01-21,207.594970703125,232.9499969482422,233.66000366210938,231.05999755859375,231.52999877929688,4873500
2020-01-22,207.55044555664062,232.89999389648438,236.52999877929688,232.8800048828125,233.7899932861328,4030800
2020-01-23,208.21881103515625,233.64999389648438,234.82000732421875,230.63999938964844,232.1300048828125,4617900
2020-01-24,206.7483673095703,232.0,235.42999267578125,230.55999755859375,234.4600067138672,4467500
2020-01-27,206.02655029296875,231.19000244140625,232.47000122070312,228.1999969482422,228.1999969482422,3595600
2020-01-28,208.4059600830078,233.86000061035156,235.25,231.35000610351562,231.82000732421875,3621900
2020-01-29,208.54852294921875,234.02000427246094,235.8800048828125,233.39999389648438,234.89999389648438,2564000
2020-01-30,207.45237731933594,232.7899932861328,233.3000030517578,231.57000732421875,232.0,4685700
2020-01-31,203.2728729248047,228.10000610351562,233.22999572753906,227.88999938964844,232.9600067138672,5304700
2020-02-03,206.33847045898438,231.5399932861328,233.52999877929688,229.35000610351562,230.3000030517578,5100900
2020-02-04,209.42184448242188,235.0,236.36000061035156,234.02999877929688,234.02999877929688,3505100
2020-02-05,212.19337463378906,238.11000061035156,238.32000732421875,235.86000061035156,237.10000610351562,3868600
2020-02-06,212.8439178466797,238.83999633789062,239.41000366210938,237.47999572753906,238.0,3930300
2020-02-07,211.4715118408203,237.3000030517578,239.52999877929688,236.52000427246094,238.83999633789062,2456100
2020-02-10,214.42124938964844,240.61000061035156,240.61000061035156,236.17999267578125,236.60000610351562,2568000
2020-02-11,215.33912658691406,241.63999938964844,242.4499969482422,240.1999969482422,240.61000061035156,2692400
2020-02-12,215.29458618164062,241.58999633789062,242.3000030517578,238.83999633789062,242.1300048828125,3592100
2020-02-13,215.9807586669922,242.36000061035156,243.60000610351562,240.39999389648438,240.97000122070312,2468100
2020-02-14,218.3601531982422,245.02999877929688,245.1999969482422,242.6300048828125,243.44000244140625,2841600
2020-02-18,217.38880920410156,243.94000244140625,246.11000061035156,243.16000366210938,244.83999633789062,2892600
2020-02-19,217.1214599609375,243.63999938964844,245.5,243.00999450683594,244.91000366210938,2713300
2020-02-20,220.13356018066406,247.02000427246094,247.1199951171875,242.14999389648438,243.69000244140625,3701800
2020-02-21,218.6363983154297,245.33999633789062,247.36000061035156,244.0,246.5,3881100
2020-02-24,213.6102752685547,239.6999969482422,243.11000061035156,237.6999969482422,238.47999572753906,5350100
2020-02-25,211.54283142089844,237.3800048828125,246.97000122070312,236.47999572753906,246.10000610351562,8061500
2020-02-26,209.67138671875,235.27999877929688,241.0399932861328,234.32000732421875,239.10000610351562,6963000
2020-02-27,200.26966857910156,224.72999572753906,234.82000732421875,224.57000732421875,231.07000732421875,7612800
2020-02-28,194.1295928955078,217.83999633789062,221.05999755859375,212.3300018310547,218.6300048828125,11809600
2020-03-02,204.91259765625,229.94000244140625,230.0,218.49000549316406,219.97999572753906,7150800
2020-03-03,203.1302947998047,227.94000244140625,235.82000732421875,225.57000732421875,230.02999877929688,8432500
2020-03-04,214.840087890625,241.0800018310547,241.32000732421875,231.8000030517578,233.00999450683594,6770000
2020-03-05,209.25253295898438,234.80999755859375,239.61000061035156,233.14999389648438,236.60000610351562,6473900
2020-03-06,203.63824462890625,228.50999450683594,230.2899932861328,222.25,227.57000732421875,7399900
2020-03-09,187.55288696289062,210.4600067138672,216.17999267578125,207.25,213.8699951171875,10120500
2020-03-10,201.13409423828125,225.6999969482422,225.8300018310547,211.0,217.2100067138672,7206600
2020-03-11,190.98768615722656,212.88999938964844,219.14999389648438,210.5,217.3000030517578,7253900
2020-03-12,170.98193359375,190.58999633789062,206.5800018310547,184.83999633789062,195.41000366210938,10928700
2020-03-13,184.51051330566406,205.6699981689453,205.82000732421875,190.0,200.4499969482422,10292300
2020-03-16,147.98873901367188,164.9600067138672,186.10000610351562,163.11000061035156,181.97000122070312,12536600
2020-03-17,155.7757568359375,173.63999938964844,174.77999877929688,155.3000030517578,168.2100067138672,16234400
2020-03-18,139.61863708496094,155.6300048828125,162.3300018310547,140.6300048828125,159.8000030517578,14681900
2020-03-19,144.55279541015625,161.1300048828125,162.91000366210938,142.0,153.16000366210938,13499100
2020-03-20,136.49664306640625,152.14999389648438,170.22000122070312,151.80999755859375,162.77999877929688,12602400
2020-03-23,145.68313598632812,162.38999938964844,164.92999267578125,146.33999633789062,150.05999755859375,12241600
2020-03-24,165.7158203125,184.72000122070312,185.6699981689453,172.00999450683594,173.38999938964844,14676600
2020-03-25,163.06036376953125,181.75999450683594,191.5500030517578,180.0,184.4199981689453,11497400
2020-03-26,175.12661743164062,195.2100067138672,198.1999969482422,182.5,183.49000549316406,10170300
2020-03-27,170.94606018066406,190.5500030517578,196.3800048828125,186.5,188.49000549316406,7121700
2020-03-30,175.92507934570312,196.10000610351562,198.1999969482422,187.61000061035156,190.57000732421875,6936700
2020-03-31,167.5010986328125,186.7100067138672,195.49000549316406,185.4499969482422,194.8000030517578,7335400
2020-04-01,160.2523651123047,178.6300048828125,182.75999450683594,175.0,175.91000366210938,7858200
2020-04-02,162.65663146972656,181.30999755859375,182.72000122070312,174.0,174.9499969482422,6353900
2020-04-03,160.315185546875,178.6999969482422,181.35000610351562,174.94000244140625,179.55999755859375,7299800
2020-04-06,171.64578247070312,191.3300018310547,192.41000366210938,185.1300048828125,188.0,7454000
2020-04-07,172.5070343017578,192.2899932861328,204.11000061035156,191.85000610351562,202.9199981689453,6438800
2020-04-08,174.77674865722656,194.82000732421875,196.77000427246094,191.5399932861328,194.2100067138672,6094700
2020-04-09,180.7964324951172,201.52999877929688,205.99000549316406,196.5,199.8000030517578,7125100
2020-04-13,178.3383026123047,198.7899932861328,200.4499969482422,195.3699951171875,200.4499969482422,4415600
2020-04-14,185.8561553955078,207.1699981689453,209.72999572753906,200.1300048828125,201.8800048828125,5655400
2020-04-15,178.06019592285156,198.47999572753906,202.24000549316406,196.61000061035156,198.6699981689453,5693900
2020-04-16,179.28921508789062,199.85000610351562,202.2100067138672,196.82000732421875,199.1199951171875,7262800
2020-04-17,187.87464904785156,209.4199981689453,210.25,206.16000366210938,207.1699981689453,6717600
2020-04-20,184.85137939453125,206.0500030517578,211.02999877929688,205.36000061035156,206.1300048828125,4753100
2020-04-21,179.9710693359375,200.61000061035156,204.33999633789062,199.50999450683594,200.75,4845000
2020-04-22,183.164794921875,204.1699981689453,205.7100067138672,201.13999938964844,201.88999938964844,4067700
2020-04-23,181.505126953125,202.32000732421875,206.97000122070312,202.19000244140625,203.32000732421875,3565500
2020-04-24,190.3507080078125,212.17999267578125,212.92999267578125,203.85000610351562,204.72999572753906,5025200
2020-04-27,195.35662841796875,217.75999450683594,220.94000244140625,214.00999450683594,215.0399932861328,5472800
2020-04-28,195.24000549316406,217.6300048828125,224.22000122070312,216.91000366210938,223.99000549316406,5080700
2020-04-29,198.99000549316406,221.80999755859375,224.1699981689453,219.82000732421875,221.33999633789062,4381100
2020-04-30,197.2136688232422,219.8300018310547,222.11000061035156,216.52000427246094,216.7899932861328,5152700
2020-05-01,196.0833282470703,218.57000732421875,219.6999969482422,215.77000427246094,216.77000427246094,3819300
2020-05-04,199.0168914794922,221.83999633789062,222.66000366210938,215.2100067138672,216.67999267578125,4090900
2020-05-05,202.39903259277344,225.61000061035156,228.85000610351562,223.61000061035156,224.94000244140625,4655200
2020-05-06,200.8828887939453,223.9199981689453,228.44000244140625,223.8000030517578,227.3699951171875,3321100
2020-05-07,205.84396362304688,229.4499969482422,231.6300048828125,226.4199981689453,226.50999450683594,4501300
2020-05-08,210.31163024902344,234.42999267578125,235.5500030517578,231.14999389648438,232.6999969482422,4365200
2020-05-11,212.22250366210938,236.55999755859375,238.77000427246094,231.25,231.77000427246094,4378300
2020-05-12,208.9390411376953,232.89999389648438,239.25,232.89999389648438,238.57000732421875,4399600
2020-05-13,206.42709350585938,230.10000610351562,236.3000030517578,228.5399932861328,233.0399932861328,6237200
2020-05-14,210.35647583007812,234.47999572753906,234.66000366210938,226.1999969482422,226.3699951171875,6434500
2020-05-15,214.70753479003906,239.3300018310547,243.22999572753906,232.6999969482422,232.7899932861328,16176300
2020-05-18,220.10816955566406,245.35000610351562,248.32000732421875,244.0399932861328,245.83999633789062,8314800
2020-05-19,213.6040496826172,238.10000610351562,242.4600067138672,237.8000030517578,240.4499969482422,9387000
2020-05-20,213.68479919433594,238.19000244140625,242.27000427246094,234.9499969482422,242.0,7534200
2020-05-21,216.09805297851562,240.8800048828125,241.17999267578125,235.7899932861328,237.6199951171875,4772700
2020-05-22,216.9951934814453,241.8800048828125,242.33999633789062,238.66000366210938,240.6999969482422,3041800
2020-05-26,217.533447265625,242.47999572753906,248.22000122070312,242.07000732421875,248.14999389648438,4535200
2020-05-27,221.911376953125,247.36000061035156,247.38999938964844,240.77999877929688,242.69000244140625,4664800
2020-05-28,219.91973876953125,245.13999938964844,252.22999572753906,244.42999267578125,249.52000427246094,5259300
2020-05-29,222.91615295410156,248.47999572753906,249.7100067138672,244.72999572753906,245.05999755859375,5341600
2020-06-01,221.8485870361328,247.2899932861328,249.77999877929688,245.8699951171875,249.41000366210938,3407800
2020-06-02,226.71095275878906,252.7100067138672,252.72000122070312,247.0,248.6300048828125,5301000
2020-06-03,226.5214385986328,251.0,252.8300018310547,250.38999938964844,251.8000030517578,4638100
2020-06-04,224.67135620117188,248.9499969482422,252.1699981689453,247.47000122070312,249.77000427246094,4759400
2020-06-05,230.04110717773438,254.89999389648438,255.85000610351562,250.3800048828125,252.33999633789062,5054300
2020-06-08,231.72872924804688,256.7699890136719,256.80999755859375,252.25999450683594,252.49000549316406,3811900
2020-06-09,231.71971130371094,256.760009765625,258.2900085449219,253.86000061035156,255.3300018310547,3716100
2020-06-10,229.63499450683594,254.4499969482422,259.2900085449219,254.22000122070312,257.45001220703125,3589800
2020-06-11,216.11590576171875,239.47000122070312,250.6199951171875,238.74000549316406,248.86000061035156,6563700
2020-06-12,218.80526733398438,242.4499969482422,246.38999938964844,237.0500030517578,243.07000732421875,5238500
2020-06-15,217.8215789794922,241.36000061035156,242.22000122070312,234.30999755859375,237.6199951171875,6250900
2020-06-16,225.5738525390625,249.9499969482422,251.64999389648438,242.8699951171875,249.39999389648438,5291600
2020-06-17,226.38604736328125,250.85000610351562,254.6199951171875,250.0800018310547,252.77000427246094,4234000
2020-06-18,224.90602111816406,249.2100067138672,251.75,247.1300048828125,249.36000061035156,3347800
2020-06-19,222.5956573486328,246.64999389648438,254.3000030517578,246.3800048828125,253.10000610351562,11114600
