Price,Adj Close,Close,High,Low,Open,Volume
Ticker,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
Date,,,,,,
2020-01-01,24.62236976623535,29.008264541625977,29.132230758666992,28.966941833496094,29.132230758666992,8517342
2020-01-02,24.657445907592773,29.049585342407227,29.132230758666992,28.966941833496094,29.008264541625977,11430744
2020-01-05,24.236547470092773,28.55371856689453,28.92561912536621,28.51239585876465,28.92561912536621,25239125
2020-01-06,24.201473236083984,28.51239585876465,28.55371856689453,28.14049530029297,28.51239585876465,23401835
2020-01-07,24.09625244140625,28.388429641723633,28.55371856689453,28.223140716552734,28.471073150634766,13923075
2020-01-08,23.99102783203125,28.264461517333984,28.264461517333984,28.099172592163086,28.099172592163086,22150479
2020-01-09,24.552223205566406,28.92561912536621,28.966941833496094,28.34710693359375,28.388429641723633,31310879
2020-01-12,24.411922454833984,28.760330200195312,29.049585342407227,28.55371856689453,28.92561912536621,24584632
2020-01-13,24.376848220825195,28.71900749206543,28.92561912536621,28.677684783935547,28.760330200195312,16978173
2020-01-14,24.446998596191406,28.801652908325195,28.801652908325195,28.429752349853516,28.71900749206543,12477898
2020-01-15,24.34177589416504,28.677684783935547,28.760330200195312,28.595041275024414,28.760330200195312,12987230
2020-01-16,24.27162742614746,28.595041275024414,28.677684783935547,28.51239585876465,28.677684783935547,11523975
2020-01-19,24.09625244140625,28.388429641723633,28.595041275024414,28.305784225463867,28.595041275024414,13254735
2020-01-20,24.27162742614746,28.595041275024414,28.595041275024414,28.264461517333984,28.34710693359375,8756076
2020-01-21,24.236547470092773,28.55371856689453,28.595041275024414,28.388429641723633,28.51239585876465,8517485
2020-01-22,24.16640281677246,28.471073150634766,28.51239585876465,28.388429641723633,28.471073150634766,6215751
2020-01-23,24.16640281677246,28.471073150634766,28.471073150634766,28.305784225463867,28.429752349853516,7192433
2020-01-26,24.06117820739746,28.34710693359375,28.388429641723633,28.14049530029297,28.264461517333984,9257143
2020-01-27,24.026103973388672,28.305784225463867,28.305784225463867,28.14049530029297,28.305784225463867,8758776
2020-01-28,24.026103973388672,28.305784225463867,28.305784225463867,28.14049530029297,28.264461517333984,8813615
2020-01-29,24.13132667541504,28.429752349853516,28.429752349853516,28.14049530029297,28.18181800842285,10761242
2020-01-30,23.95595932006836,28.223140716552734,28.429752349853516,28.223140716552734,28.429752349853516,6889782
2020-02-02,23.815658569335938,28.057851791381836,28.18181800842285,27.97520637512207,28.18181800842285,13991469
2020-02-03,23.815658569335938,28.057851791381836,28.099172592163086,27.933883666992188,27.97520637512207,10062499
2020-02-04,23.745502471923828,27.97520637512207,28.099172592163086,27.892560958862305,28.01652717590332,9112708
2020-02-05,23.605207443237305,27.809917449951172,28.057851791381836,27.76859474182129,27.933883666992188,11068032
2020-02-06,23.42983627319336,27.60330581665039,27.892560958862305,27.520660400390625,27.809917449951172,11614195
2020-02-09,23.88580322265625,28.14049530029297,28.14049530029297,27.107437133789062,27.561983108520508,21426588
2020-02-10,23.570133209228516,27.76859474182129,28.057851791381836,27.727272033691406,28.057851791381836,7540306
2020-02-11,23.46491241455078,27.644628524780273,27.809917449951172,27.561983108520508,27.727272033691406,5120739
2020-02-12,23.289535522460938,27.438016891479492,27.644628524780273,27.39669418334961,27.60330581665039,7201967
2020-02-13,23.219385147094727,27.355371475219727,27.520660400390625,26.942148208618164,27.438016891479492,18688399
2020-02-16,23.219385147094727,27.355371475219727,27.355371475219727,27.355371475219727,27.355371475219727,0
2020-02-17,23.219385147094727,27.355371475219727,27.438016891479492,27.06611442565918,27.107437133789062,9483416
2020-02-18,23.289535522460938,27.438016891479492,27.520660400390625,27.190082550048828,27.314048767089844,6499644
2020-02-19,23.42983627319336,27.60330581665039,27.60330581665039,27.39669418334961,27.438016891479492,5894103
2020-02-20,23.605207443237305,27.809917449951172,27.851238250732422,27.520660400390625,27.60330581665039,8693188
2020-02-23,23.88580322265625,28.14049530029297,28.223140716552734,27.685949325561523,27.933883666992188,13747169
2020-02-24,23.42983627319336,27.60330581665039,28.057851791381836,27.479337692260742,28.057851791381836,10156974
2020-02-25,23.499988555908203,27.685949325561523,27.76859474182129,27.314048767089844,27.438016891479492,10346653
