Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,
2020-01-02,55.63117218017578,70.9000015258789,71.0199966430664,70.23999786376953,70.23999786376953,12456400
2020-01-03,55.18393325805664,70.33000183105469,71.37000274658203,70.16000366210938,71.33999633789062,17386900
2020-01-06,55.607627868652344,70.87000274658203,71.36000061035156,70.2300033569336,70.31999969482422,20081900
2020-01-07,55.15253448486328,70.29000091552734,70.5199966430664,69.51000213623047,70.5,17387700
2020-01-08,54.32082748413086,69.2300033569336,70.29000091552734,69.16999816894531,70.11000061035156,15137700
2020-01-09,54.73667907714844,69.76000213623047,69.9000015258789,68.62999725341797,69.13999938964844,14811800
2020-01-10,54.250205993652344,69.13999938964844,69.95999908447266,69.12000274658203,69.93000030517578,11995600
2020-01-13,54.76806640625,69.80000305175781,69.87000274658203,69.11000061035156,69.19999694824219,9953900
2020-01-14,54.29728698730469,69.19999694824219,69.58000183105469,68.88999938964844,69.37999725341797,16261000
2020-01-15,54.210960388183594,69.08999633789062,69.58999633789062,68.88999938964844,69.19999694824219,11390300
2020-01-16,53.999114990234375,68.81999969482422,69.58000183105469,68.80000305175781,69.30000305175781,13340300
2020-01-17,53.795101165771484,68.55999755859375,69.08000183105469,68.29000091552734,68.75,18144100
2020-01-21,53.02615737915039,67.58000183105469,68.41999816894531,67.51000213623047,68.37999725341797,17982600
2020-01-22,52.720149993896484,67.19000244140625,67.69999694824219,67.0,67.55999755859375,17033100
2020-01-23,52.390586853027344,66.7699966430664,66.93000030517578,66.05000305175781,66.70999908447266,19605900
2020-01-24,52.037513732910156,66.31999969482422,66.68000030517578,66.04000091552734,66.54000091552734,18238600
2020-01-27,50.79777145385742,64.73999786376953,65.7300033569336,64.69999694824219,65.41999816894531,21231000
2020-01-28,50.727149963378906,64.6500015258789,65.19999694824219,64.62999725341797,65.11000061035156,19664700
2020-01-29,50.30344772338867,64.11000061035156,65.12999725341797,63.900001525878906,65.02999877929688,14202800
2020-01-30,50.83700942993164,64.79000091552734,64.87999725341797,63.43000030517578,63.779998779296875,18544700
2020-01-31,48.74201202392578,62.119998931884766,63.20000076293945,61.86000061035156,63.20000076293945,34282900
2020-02-03,47.6513557434082,60.72999954223633,61.41999816894531,60.369998931884766,61.380001068115234,27389300
2020-02-04,47.05502700805664,59.970001220703125,61.90999984741211,59.88999938964844,61.45000076293945,31922100
2020-02-05,49.220638275146484,62.72999954223633,62.93000030517578,60.599998474121094,60.75,32099200
2020-02-06,48.5536994934082,61.880001068115234,63.0099983215332,61.779998779296875,62.93000030517578,16055400
2020-02-07,48.23198699951172,61.470001220703125,61.65999984741211,61.060001373291016,61.40999984741211,15112500
2020-02-10,47.72261047363281,59.959999084472656,60.52000045776367,59.619998931884766,60.47999954223633,20934500
2020-02-11,48.176273345947266,60.529998779296875,60.88999938964844,60.16999816894531,60.58000183105469,14908700
2020-02-12,48.765254974365234,61.27000045776367,61.529998779296875,60.560001373291016,61.34000015258789,17862100
2020-02-13,48.49464416503906,60.93000030517578,61.41999816894531,60.560001373291016,61.060001373291016,16949400
2020-02-14,48.27178192138672,60.650001525878906,61.15999984741211,60.279998779296875,61.150001525878906,10855300
2020-02-18,47.658939361572266,59.880001068115234,60.38999938964844,59.45000076293945,60.150001525878906,18948500
2020-02-19,48.025062561035156,60.34000015258789,60.619998931884766,59.83000183105469,60.11000061035156,12804900
2020-02-20,47.64301300048828,59.86000061035156,60.540000915527344,59.720001220703125,60.22999954223633,14817200
2020-02-21,47.06199645996094,59.130001068115234,59.5099983215332,58.790000915527344,59.5099983215332,20315700
2020-02-24,44.85734176635742,56.36000061035156,57.79999923706055,56.36000061035156,57.619998931884766,32096600
2020-02-25,43.138179779052734,54.20000076293945,56.75,53.970001220703125,56.75,36414500
2020-02-26,42.1910400390625,53.0099983215332,54.81999969482422,52.93000030517578,54.54999923706055,29801000
2020-02-27,39.6521110534668,49.81999969482422,52.439998626708984,49.79999923706055,51.709999084472656,48141300
2020-02-28,40.94148635864258,51.439998626708984,51.439998626708984,48.0099983215332,48.77000045776367,62446700
2020-03-02,42.88349914550781,53.880001068115234,53.88999938964844,51.130001068115234,52.59000015258789,38127600
2020-03-03,40.830047607421875,51.29999923706055,54.150001525878906,50.97999954223633,53.95000076293945,50580700
2020-03-04,41.721458435058594,52.41999816894531,52.47999954223633,51.119998931884766,52.22999954223633,24079600
2020-03-05,39.88291931152344,50.11000061035156,50.70000076293945,49.040000915527344,50.41999816894531,40788200
2020-03-06,37.956825256347656,47.689998626708984,49.0099983215332,47.20000076293945,48.84000015258789,55640500
2020-03-09,33.31668472290039,41.86000061035156,44.56999969482422,40.79999923706055,41.709999084472656,72896300
2020-03-10,34.55034637451172,43.40999984741211,46.2599983215332,41.45000076293945,46.16999816894531,60445900
2020-03-11,33.412193298339844,41.97999954223633,43.47999954223633,41.75,42.38999938964844,51986100
2020-03-12,29.591840744018555,37.18000030517578,40.650001525878906,37.0,39.900001525878906,65725300
2020-03-13,30.33999252319336,38.119998931884766,40.13999938964844,35.0,40.0099983215332,79891500
2020-03-16,27.450851440429688,34.4900016784668,37.880001068115234,33.25,34.400001525878906,48924700
2020-03-17,29.297346115112305,36.810001373291016,37.380001068115234,34.20000076293945,35.209999084472656,41204400
2020-03-18,26.36045265197754,33.119998931884766,36.709999084472656,31.229999542236328,34.54999923706055,54036400
2020-03-19,27.403093338012695,34.43000030517578,34.900001525878906,32.349998474121094,33.72999954223633,49412400
2020-03-20,26.058012008666992,32.7400016784668,35.18000030517578,31.559999465942383,34.84000015258789,76534600
2020-03-23,25.031288146972656,31.450000762939453,32.70000076293945,30.110000610351562,32.529998779296875,56952500
2020-03-24,28.206953048706055,35.439998626708984,36.16999816894531,33.33000183105469,34.41999816894531,61835600
2020-03-25,29.679397583007812,37.290000915527344,38.59000015258789,35.18000030517578,36.5099983215332,56607700
2020-03-26,30.897132873535156,38.81999969482422,39.560001373291016,36.720001220703125,37.5,46722000
2020-03-27,29.408777236938477,36.95000076293945,37.68000030517578,36.20000076293945,37.130001068115234,51558600
2020-03-30,29.846529006958008,37.5,38.150001525878906,35.86000061035156,36.22999954223633,45835000
2020-03-31,30.220596313476562,37.970001220703125,39.45000076293945,37.369998931884766,38.34000015258789,41491600
2020-04-01,29.870405197143555,37.529998779296875,38.70000076293945,36.34000015258789,36.86000061035156,36045900
2020-04-02,32.1546630859375,40.400001525878906,41.959999084472656,37.900001525878906,38.7400016784668,62000200
2020-04-03,31.207530975341797,39.209999084472656,42.18000030517578,38.52000045776367,41.45000076293945,48425700
2020-04-06,32.210384368896484,40.470001220703125,40.83000183105469,39.22999954223633,39.880001068115234,41301900
2020-04-07,32.82322311401367,41.2400016784668,43.31999969482422,41.15999984741211,42.900001525878906,48921800
2020-04-08,34.90053939819336,43.849998474121094,44.040000915527344,41.470001220703125,41.95000076293945,33355600
2020-04-09,34.32748794555664,43.130001068115234,46.709999084472656,41.7400016784668,45.459999084472656,60107300
2020-04-13,34.032997131347656,42.7599983215332,44.689998626708984,41.970001220703125,44.45000076293945,29651900
2020-04-14,33.770355224609375,42.43000030517578,43.75,41.90999984741211,43.0,30769000
2020-04-15,32.21833801269531,40.47999954223633,41.060001373291016,39.380001068115234,41.0,33125000
2020-04-16,31.159772872924805,39.150001525878906,40.47999954223633,38.93000030517578,40.47999954223633,30934000
2020-04-17,34.399131774902344,43.220001220703125,43.31999969482422,39.869998931884766,39.880001068115234,40829100
2020-04-20,32.77546691894531,41.18000030517578,42.7400016784668,40.540000915527344,40.75,39260800
2020-04-21,32.60036849975586,40.959999084472656,42.130001068115234,39.630001068115234,40.400001525878906,44381600
2020-04-22,33.531585693359375,42.130001068115234,42.93000030517578,41.86000061035156,42.599998474121094,27074200
2020-04-23,34.58218002319336,43.45000076293945,44.65999984741211,42.810001373291016,43.130001068115234,35271000
2020-04-24,34.80503845214844,43.72999954223633,44.88999938964844,43.130001068115234,44.400001525878906,28653800
2020-04-27,34.97216796875,43.939998626708984,44.31999969482422,42.22999954223633,43.59000015258789,28274400
2020-04-28,35.79195785522461,44.970001220703125,45.38999938964844,44.11000061035156,44.369998931884766,26545100
2020-04-29,37.77376174926758,47.459999084472656,47.599998474121094,46.15999984741211,46.2599983215332,29502500
2020-04-30,36.985816955566406,46.470001220703125,47.68000030517578,45.77000045776367,47.68000030517578,37076300
2020-05-01,34.335445404052734,43.13999938964844,46.38999938964844,43.0,45.630001068115234,35399300
2020-05-04,35.720333099365234,44.880001068115234,44.939998626708984,42.220001220703125,42.5099983215332,27465600
2020-05-05,35.6805305480957,44.83000183105469,47.150001525878906,44.65999984741211,46.2599983215332,29276200
